article_id,title,diff_url,revision_id,ts,timestamp,contributor_ip
4475412,"Talk:Revesby, New South Wales",http://en.wikipedia.org/w/index.php?diff=132879403,132879403,1.179904952E9,1179904952,202.14.81.49
11372154,"Talk:Revesby Heights, New South Wales",http://en.wikipedia.org/w/index.php?diff=132879259,132879259,1.179904882E9,1179904882,202.14.81.49
11372148,"Talk:Padstow Heights, New South Wales",http://en.wikipedia.org/w/index.php?diff=132879175,132879175,1.179904838E9,1179904838,202.14.81.49
11372136,"Talk:Padstow, New South Wales",http://en.wikipedia.org/w/index.php?diff=132879044,132879044,1.179904781E9,1179904781,202.14.81.49
1943215,"Ashbury, New South Wales",http://en.wikipedia.org/w/index.php?diff=132878174,132878174,1.179904335E9,1179904335,202.14.81.49
1722564,Melbourne University ALP Club,http://en.wikipedia.org/w/index.php?diff=132873556,132873556,1.179901718E9,1179901718,202.14.81.49
987519,Ross Lightfoot,http://en.wikipedia.org/w/index.php?diff=132867620,132867620,1.179898491E9,1179898491,202.14.81.49
5003609,Terry Mulder,http://en.wikipedia.org/w/index.php?diff=132858667,132858667,1.179894271E9,1179894271,203.16.24.235
11095844,Mathias Cormann,http://en.wikipedia.org/w/index.php?diff=132827720,132827720,1.179883023E9,1179883023,202.14.81.49
1202643,Ian Campbell (Australian politician),http://en.wikipedia.org/w/index.php?diff=132819212,132819212,1.179880232E9,1179880232,202.14.81.49
348177,Kerry Nettle,http://en.wikipedia.org/w/index.php?diff=132819033,132819033,1.17988017E9,1179880170,202.14.81.49
11095844,Mathias Cormann,http://en.wikipedia.org/w/index.php?diff=132818944,132818944,1.179880142E9,1179880142,202.14.81.49
3776019,Elizabeth Buchanan,http://en.wikipedia.org/w/index.php?diff=132817638,132817638,1.179879747E9,1179879747,202.14.81.49
33278,Woody Guthrie,http://en.wikipedia.org/w/index.php?diff=132605913,132605913,1.179807198E9,1179807198,155.205.201.11
566185,Joe Hockey,http://en.wikipedia.org/w/index.php?diff=132564316,132564316,1.179792454E9,1179792454,202.14.81.49
566185,Joe Hockey,http://en.wikipedia.org/w/index.php?diff=132563786,132563786,1.179792306E9,1179792306,202.14.81.49
566185,Joe Hockey,http://en.wikipedia.org/w/index.php?diff=132563490,132563490,1.179792217E9,1179792217,202.14.81.49
7057704,Maurice Rioli,http://en.wikipedia.org/w/index.php?diff=131206935,131206935,1.179284333E9,1179284333,155.205.201.11
36871,Show jumping,http://en.wikipedia.org/w/index.php?diff=131201979,131201979,1.179282527E9,1179282527,155.205.200.31
11145799,List of residents of the greater Ashfield area,http://en.wikipedia.org/w/index.php?diff=131197726,131197726,1.179281145E9,1179281145,202.14.81.49
11145799,List of residents of the greater Ashfield area,http://en.wikipedia.org/w/index.php?diff=131192847,131192847,1.179279622E9,1179279622,202.14.81.49
7960811,Order of the Lion and the Sun,http://en.wikipedia.org/w/index.php?diff=130719352,130719352,1.179123499E9,1179123499,155.205.201.11
1026714,Stuart Highway,http://en.wikipedia.org/w/index.php?diff=130712625,130712625,1.179120272E9,1179120272,155.205.201.11
70983,Great Barrier Reef,http://en.wikipedia.org/w/index.php?diff=130009937,130009937,1.178853952E9,1178853952,155.205.211.233
2458461,Casey Jones (Teenage Mutant Ninja Turtles),http://en.wikipedia.org/w/index.php?diff=129998418,129998418,1.178849834E9,1178849834,155.205.201.11
17524,Language,http://en.wikipedia.org/w/index.php?diff=129968892,129968892,1.178840584E9,1178840584,155.205.211.233
17524,Language,http://en.wikipedia.org/w/index.php?diff=129968335,129968335,1.178840396E9,1178840396,155.205.211.233
17524,Language,http://en.wikipedia.org/w/index.php?diff=129967891,129967891,1.178840238E9,1178840238,155.205.211.233
3575816,Nigel Scullion,http://en.wikipedia.org/w/index.php?diff=129716539,129716539,1.178765112E9,1178765112,202.14.81.49
708805,"Ashfield, New South Wales",http://en.wikipedia.org/w/index.php?diff=129416221,129416221,1.178678093E9,1178678093,202.14.81.49
70983,Great Barrier Reef,http://en.wikipedia.org/w/index.php?diff=129391232,129391232,1.178670355E9,1178670355,155.205.211.233
70983,Great Barrier Reef,http://en.wikipedia.org/w/index.php?diff=129389972,129389972,1.178669968E9,1178669968,155.205.211.233
11095844,Mathias Cormann,http://en.wikipedia.org/w/index.php?diff=129120107,129120107,1.178587808E9,1178587808,202.14.81.49
11095844,Mathias Cormann,http://en.wikipedia.org/w/index.php?diff=129120047,129120047,1.178587789E9,1178587789,202.14.81.49
11095844,Mathias Cormann,http://en.wikipedia.org/w/index.php?diff=129119934,129119934,1.178587755E9,1178587755,202.14.81.49
1206694,Andrea Coote,http://en.wikipedia.org/w/index.php?diff=128111051,128111051,1.178242491E9,1178242491,203.16.24.235
215566,Pink (singer),http://en.wikipedia.org/w/index.php?diff=127859674,127859674,1.178160891E9,1178160891,203.16.24.235
215566,Pink (singer),http://en.wikipedia.org/w/index.php?diff=127859569,127859569,1.178160858E9,1178160858,203.16.24.235
10905951,Richard Wynne,http://en.wikipedia.org/w/index.php?diff=127292208,127292208,1.177979107E9,1177979107,203.16.24.170
10905951,Richard Wynne,http://en.wikipedia.org/w/index.php?diff=127291828,127291828,1.177979026E9,1177979026,203.16.24.170
6641,Cane toad,http://en.wikipedia.org/w/index.php?diff=127058913,127058913,1.177911341E9,1177911341,155.205.200.31
733109,Charles Pitts,http://en.wikipedia.org/w/index.php?diff=127041662,127041662,1.177906167E9,1177906167,155.205.211.233
581146,BMW Z8,http://en.wikipedia.org/w/index.php?diff=127031490,127031490,1.177903115E9,1177903115,203.62.236.203
48644,1896 Summer Olympics,http://en.wikipedia.org/w/index.php?diff=126313471,126313471,1.177645564E9,1177645564,155.205.200.31
344606,Bryony,http://en.wikipedia.org/w/index.php?diff=126068858,126068858,1.17756783E9,1177567830,155.205.211.233
302666,Psammosere,http://en.wikipedia.org/w/index.php?diff=126055917,126055917,1.177563361E9,1177563361,155.205.211.233
302666,Psammosere,http://en.wikipedia.org/w/index.php?diff=126055586,126055586,1.177563255E9,1177563255,155.205.211.233
302666,Psammosere,http://en.wikipedia.org/w/index.php?diff=126055188,126055188,1.17756313E9,1177563130,155.205.211.233
1219194,Division of Leichhardt,http://en.wikipedia.org/w/index.php?diff=126045384,126045384,1.177560101E9,1177560101,202.14.81.49
1007525,Amanda Vanstone,http://en.wikipedia.org/w/index.php?diff=126033860,126033860,1.177556758E9,1177556758,203.16.24.170
1007525,Amanda Vanstone,http://en.wikipedia.org/w/index.php?diff=126033662,126033662,1.177556709E9,1177556709,203.16.24.170
348177,Kerry Nettle,http://en.wikipedia.org/w/index.php?diff=125429327,125429327,1.177396365E9,1177396365,202.14.81.49
37513,Adverb,http://en.wikipedia.org/w/index.php?diff=125339093,125339093,1.177372761E9,1177372761,155.205.200.31
183981,Madura Island,http://en.wikipedia.org/w/index.php?diff=125338889,125338889,1.177372718E9,1177372718,155.205.200.31
37513,Adverb,http://en.wikipedia.org/w/index.php?diff=125336980,125336980,1.177372319E9,1177372319,155.205.200.31
681892,Komodo (island),http://en.wikipedia.org/w/index.php?diff=125336902,125336902,1.177372302E9,1177372302,155.205.200.31
183981,Madura Island,http://en.wikipedia.org/w/index.php?diff=125336474,125336474,1.17737221E9,1177372210,155.205.200.31
37513,Adverb,http://en.wikipedia.org/w/index.php?diff=125335798,125335798,1.177372076E9,1177372076,155.205.200.31
7099631,Wolfgang Sievers,http://en.wikipedia.org/w/index.php?diff=125107692,125107692,1.177315738E9,1177315738,202.14.81.49
6012256,Michael Ward (UK politician),http://en.wikipedia.org/w/index.php?diff=125042601,125042601,1.177295857E9,1177295857,155.205.211.233
133260,Uluru,http://en.wikipedia.org/w/index.php?diff=125029217,125029217,1.177292582E9,1177292582,155.205.211.233
890626,The Curious Incident of the Dog in the Night-time,http://en.wikipedia.org/w/index.php?diff=125009200,125009200,1.177287855E9,1177287855,155.205.200.31
6147269,World Cricket League,http://en.wikipedia.org/w/index.php?diff=124808942,124808942,1.177226095E9,1177226095,155.205.201.11
1743345,2005 Nias Island WS-61 Sea King crash,http://en.wikipedia.org/w/index.php?diff=124295189,124295189,1.177049453E9,1177049453,202.14.81.49
211128,Wilfred Burchett,http://en.wikipedia.org/w/index.php?diff=124291030,124291030,1.17704766E9,1177047660,155.205.201.11
6147269,World Cricket League,http://en.wikipedia.org/w/index.php?diff=124242444,124242444,1.177031811E9,1177031811,155.205.201.11
6147269,World Cricket League,http://en.wikipedia.org/w/index.php?diff=124241884,124241884,1.17703165E9,1177031650,155.205.201.11
6147269,World Cricket League,http://en.wikipedia.org/w/index.php?diff=124241538,124241538,1.177031553E9,1177031553,155.205.201.11
6147269,World Cricket League,http://en.wikipedia.org/w/index.php?diff=124240535,124240535,1.17703125E9,1177031250,155.205.201.11
21876,Natasha Stott Despoja,http://en.wikipedia.org/w/index.php?diff=124051828,124051828,1.176978993E9,1176978993,202.14.81.49
583451,Campbell Newman,http://en.wikipedia.org/w/index.php?diff=124011716,124011716,1.176959799E9,1176959799,203.16.24.170
1091732,Talk:Helmut Newton,http://en.wikipedia.org/w/index.php?diff=123750065,123750065,1.1768798E9,1176879800,202.14.81.49
179438,Helmut Newton,http://en.wikipedia.org/w/index.php?diff=123749459,123749459,1.176879545E9,1176879545,202.14.81.49
7099631,Wolfgang Sievers,http://en.wikipedia.org/w/index.php?diff=123748173,123748173,1.176878973E9,1176878973,202.14.81.49
5222751,Talk:History of Saxony,http://en.wikipedia.org/w/index.php?diff=123419325,123419325,1.176775398E9,1176775398,155.205.211.233
160126,Cate Blanchett,http://en.wikipedia.org/w/index.php?diff=123419225,123419225,1.176775371E9,1176775371,155.205.211.233
302666,Psammosere,http://en.wikipedia.org/w/index.php?diff=123418782,123418782,1.176775245E9,1176775245,155.205.211.233
7890,Dune,http://en.wikipedia.org/w/index.php?diff=123418772,123418772,1.176775242E9,1176775242,155.205.211.233
302666,Psammosere,http://en.wikipedia.org/w/index.php?diff=123418556,123418556,1.176775182E9,1176775182,155.205.211.233
302666,Psammosere,http://en.wikipedia.org/w/index.php?diff=123418461,123418461,1.176775157E9,1176775157,155.205.211.233
302666,Psammosere,http://en.wikipedia.org/w/index.php?diff=123418248,123418248,1.176775086E9,1176775086,155.205.211.233
302666,Psammosere,http://en.wikipedia.org/w/index.php?diff=123418198,123418198,1.176775067E9,1176775067,155.205.211.233
302666,Psammosere,http://en.wikipedia.org/w/index.php?diff=123418105,123418105,1.176775046E9,1176775046,155.205.211.233
302666,Psammosere,http://en.wikipedia.org/w/index.php?diff=123418054,123418054,1.17677503E9,1176775030,155.205.211.233
302666,Psammosere,http://en.wikipedia.org/w/index.php?diff=123417807,123417807,1.176774953E9,1176774953,155.205.211.233
302666,Psammosere,http://en.wikipedia.org/w/index.php?diff=123417709,123417709,1.176774925E9,1176774925,155.205.211.233
302666,Psammosere,http://en.wikipedia.org/w/index.php?diff=123417062,123417062,1.176774737E9,1176774737,155.205.211.233
1017743,"Tennant Creek, Northern Territory",http://en.wikipedia.org/w/index.php?diff=123180576,123180576,1.176703443E9,1176703443,155.205.201.11
1328347,Johor Bahru City Square,http://en.wikipedia.org/w/index.php?diff=122456749,122456749,1.176459704E9,1176459704,203.62.236.200
6147269,World Cricket League,http://en.wikipedia.org/w/index.php?diff=122414326,122414326,1.176438235E9,1176438235,155.205.201.11
6147269,World Cricket League,http://en.wikipedia.org/w/index.php?diff=122413375,122413375,1.176437863E9,1176437863,155.205.201.11
20423,Malaria,http://en.wikipedia.org/w/index.php?diff=122371972,122371972,1.176424471E9,1176424471,155.205.201.11
10548023,Talk:Southeast Steam Plant,http://en.wikipedia.org/w/index.php?diff=122176978,122176978,1.17636837E9,1176368370,203.62.236.200
1002350,Speedy Eggbert,http://en.wikipedia.org/w/index.php?diff=122141227,122141227,1.176351436E9,1176351436,203.16.24.170
1626392,James Killen,http://en.wikipedia.org/w/index.php?diff=121907094,121907094,1.17628668E9,1176286680,203.16.24.170
1219194,Division of Leichhardt,http://en.wikipedia.org/w/index.php?diff=121884347,121884347,1.176274215E9,1176274215,202.14.81.49
2722085,Helen Polley,http://en.wikipedia.org/w/index.php?diff=121814199,121814199,1.176248976E9,1176248976,202.14.81.49
707852,Student Unity,http://en.wikipedia.org/w/index.php?diff=121606664,121606664,1.176179834E9,1176179834,202.14.81.49
20127,M. C. Escher,http://en.wikipedia.org/w/index.php?diff=120397388,120397388,1.175741708E9,1175741708,155.205.200.31
7386513,Talk:Huanglongbing,http://en.wikipedia.org/w/index.php?diff=120131019,120131019,1.175652718E9,1175652718,155.205.201.11
2782300,"Borroloola, Northern Territory",http://en.wikipedia.org/w/index.php?diff=119918492,119918492,1.175583562E9,1175583562,155.205.201.11
3448189,"Cape Crawford, Northern Territory",http://en.wikipedia.org/w/index.php?diff=119918325,119918325,1.17558345E9,1175583450,155.205.201.11
3448189,"Cape Crawford, Northern Territory",http://en.wikipedia.org/w/index.php?diff=119917863,119917863,1.175583181E9,1175583181,155.205.201.11
21876,Natasha Stott Despoja,http://en.wikipedia.org/w/index.php?diff=119867891,119867891,1.175563575E9,1175563575,202.14.81.49
21876,Natasha Stott Despoja,http://en.wikipedia.org/w/index.php?diff=119867380,119867380,1.175563446E9,1175563446,202.14.81.49
9067914,User:Nttc,http://en.wikipedia.org/w/index.php?diff=119858669,119858669,1.175561142E9,1175561142,155.205.201.11
1258761,"Talk:Bankstown, New South Wales",http://en.wikipedia.org/w/index.php?diff=119853801,119853801,1.175559853E9,1175559853,202.14.81.49
10430046,"Talk:Wiley Park, New South Wales",http://en.wikipedia.org/w/index.php?diff=119852833,119852833,1.175559604E9,1175559604,202.14.81.49
3559027,"Talk:Punchbowl, New South Wales",http://en.wikipedia.org/w/index.php?diff=119852695,119852695,1.175559566E9,1175559566,202.14.81.49
9082240,"Talk:Riverwood, New South Wales",http://en.wikipedia.org/w/index.php?diff=119852350,119852350,1.175559475E9,1175559475,202.14.81.49
10430007,"Talk:Narwee, New South Wales",http://en.wikipedia.org/w/index.php?diff=119852210,119852210,1.175559433E9,1175559433,202.14.81.49
5948205,"Talk:Lugarno, New South Wales",http://en.wikipedia.org/w/index.php?diff=119852111,119852111,1.175559406E9,1175559406,202.14.81.49
10429988,"Talk:Peakhurst Heights, New South Wales",http://en.wikipedia.org/w/index.php?diff=119851993,119851993,1.175559373E9,1175559373,202.14.81.49
2116309,"Talk:Peakhurst, New South Wales",http://en.wikipedia.org/w/index.php?diff=119851862,119851862,1.175559341E9,1175559341,202.14.81.49
7907880,"Talk:Penshurst, New South Wales",http://en.wikipedia.org/w/index.php?diff=119850970,119850970,1.175559078E9,1175559078,202.14.81.49
10429902,"Talk:Mortdale, New South Wales",http://en.wikipedia.org/w/index.php?diff=119850792,119850792,1.175559031E9,1175559031,202.14.81.49
10429869,"Talk:Oatley, New South Wales",http://en.wikipedia.org/w/index.php?diff=119850446,119850446,1.175558939E9,1175558939,202.14.81.49
10429811,"Talk:Hurstville Grove, New South Wales",http://en.wikipedia.org/w/index.php?diff=119849898,119849898,1.1755588E9,1175558800,202.14.81.49
10429794,"Talk:South Hurstville, New South Wales",http://en.wikipedia.org/w/index.php?diff=119849617,119849617,1.175558736E9,1175558736,202.14.81.49
10429782,"Talk:Kyle Bay, New South Wales",http://en.wikipedia.org/w/index.php?diff=119849468,119849468,1.175558704E9,1175558704,202.14.81.49
5552525,"Talk:Sans Souci, New South Wales",http://en.wikipedia.org/w/index.php?diff=119848603,119848603,1.175558477E9,1175558477,202.14.81.49
10429460,"Talk:Sandringham, New South Wales",http://en.wikipedia.org/w/index.php?diff=119845499,119845499,1.175557687E9,1175557687,202.14.81.49
10429444,"Talk:Ramsgate Beach, New South Wales",http://en.wikipedia.org/w/index.php?diff=119845274,119845274,1.17555763E9,1175557630,202.14.81.49
10429385,"Talk:Ramsgate, New South Wales",http://en.wikipedia.org/w/index.php?diff=119844495,119844495,1.175557449E9,1175557449,202.14.81.49
10429366,"Talk:Monterey, New South Wales",http://en.wikipedia.org/w/index.php?diff=119844183,119844183,1.175557378E9,1175557378,202.14.81.49
2575293,"Talk:Rockdale, New South Wales",http://en.wikipedia.org/w/index.php?diff=119843891,119843891,1.175557301E9,1175557301,202.14.81.49
2647136,"Talk:Wolli Creek, New South Wales",http://en.wikipedia.org/w/index.php?diff=119841183,119841183,1.175556512E9,1175556512,202.14.81.49
70983,Great Barrier Reef,http://en.wikipedia.org/w/index.php?diff=119838505,119838505,1.175555753E9,1175555753,155.205.211.233
20757984,Conformity,http://en.wikipedia.org/w/index.php?diff=119836849,119836849,1.175555259E9,1175555259,155.205.200.31
8554510,User talk:Nttc,http://en.wikipedia.org/w/index.php?diff=119833061,119833061,1.175554163E9,1175554163,155.205.201.11
8554510,User talk:Nttc,http://en.wikipedia.org/w/index.php?diff=119830803,119830803,1.175553557E9,1175553557,155.205.201.11
8554510,User talk:Nttc,http://en.wikipedia.org/w/index.php?diff=119830657,119830657,1.175553517E9,1175553517,155.205.201.11
1859140,Fainting goat,http://en.wikipedia.org/w/index.php?diff=119663321,119663321,1.175495174E9,1175495174,155.205.201.11
2862241,Sonia Kruger,http://en.wikipedia.org/w/index.php?diff=118981712,118981712,1.175237742E9,1175237742,203.16.24.170
2862241,Sonia Kruger,http://en.wikipedia.org/w/index.php?diff=118981533,118981533,1.175237641E9,1175237641,203.16.24.170
2862241,Sonia Kruger,http://en.wikipedia.org/w/index.php?diff=118981313,118981313,1.175237516E9,1175237516,203.16.24.170
5524589,List of Old Xaverians,http://en.wikipedia.org/w/index.php?diff=118945213,118945213,1.175222004E9,1175222004,203.16.24.170
57880,In vitro fertilisation,http://en.wikipedia.org/w/index.php?diff=118943208,118943208,1.175221367E9,1175221367,203.16.24.170
2312628,Ivory Tower,http://en.wikipedia.org/w/index.php?diff=118721606,118721606,1.175150892E9,1175150892,203.16.24.235
8313508,Michael O'Brien (Victorian politician),http://en.wikipedia.org/w/index.php?diff=118694459,118694459,1.175139153E9,1175139153,203.16.24.170
46276,Mother's Day,http://en.wikipedia.org/w/index.php?diff=118620274,118620274,1.175118362E9,1175118362,202.14.81.49
708805,"Ashfield, New South Wales",http://en.wikipedia.org/w/index.php?diff=118453737,118453737,1.175060237E9,1175060237,202.14.81.49
101655,Kakadu National Park,http://en.wikipedia.org/w/index.php?diff=118420438,118420438,1.175047311E9,1175047311,155.205.201.11
1069235,Concetta Fierravanti-Wells,http://en.wikipedia.org/w/index.php?diff=118207679,118207679,1.174980403E9,1174980403,202.14.81.49
1069235,Concetta Fierravanti-Wells,http://en.wikipedia.org/w/index.php?diff=118206755,118206755,1.174979805E9,1174979805,202.14.81.49
5462603,Talk:1989 Newcastle earthquake,http://en.wikipedia.org/w/index.php?diff=118194034,118194034,1.174973061E9,1174973061,155.205.201.12
213315,Talk:Mount Everest,http://en.wikipedia.org/w/index.php?diff=118169915,118169915,1.174963682E9,1174963682,155.205.211.233
6147269,World Cricket League,http://en.wikipedia.org/w/index.php?diff=118161365,118161365,1.174961023E9,1174961023,155.205.201.11
6147269,World Cricket League,http://en.wikipedia.org/w/index.php?diff=118160826,118160826,1.174960852E9,1174960852,155.205.201.11
6147269,World Cricket League,http://en.wikipedia.org/w/index.php?diff=118160693,118160693,1.174960812E9,1174960812,155.205.201.11
177032,Eric Bana,http://en.wikipedia.org/w/index.php?diff=118127933,118127933,1.174951404E9,1174951404,155.205.200.31
2106692,List of Tasmanians,http://en.wikipedia.org/w/index.php?diff=117976437,117976437,1.174910484E9,1174910484,202.14.81.49
2532419,Alan Reid (Royal Household),http://en.wikipedia.org/w/index.php?diff=117914821,117914821,1.174880993E9,1174880993,202.14.81.49
20918,List of conflicts in the Middle East,http://en.wikipedia.org/w/index.php?diff=117902228,117902228,1.174876693E9,1174876693,155.205.211.233
44305,Pap test,http://en.wikipedia.org/w/index.php?diff=117511278,117511278,1.174741348E9,1174741348,155.205.201.11
726681,Governor-General of Tuvalu,http://en.wikipedia.org/w/index.php?diff=117238246,117238246,1.174635866E9,1174635866,202.14.81.49
726681,Governor-General of Tuvalu,http://en.wikipedia.org/w/index.php?diff=117238101,117238101,1.174635773E9,1174635773,202.14.81.49
3123949,Burnley Tunnel,http://en.wikipedia.org/w/index.php?diff=117220216,117220216,1.174626155E9,1174626155,203.16.24.170
17306237,Melbourne,http://en.wikipedia.org/w/index.php?diff=117219933,117219933,1.174626034E9,1174626034,203.16.24.170
17306237,Melbourne,http://en.wikipedia.org/w/index.php?diff=117218716,117218716,1.174625509E9,1174625509,203.16.24.170
6081924,User talk:CJ,http://en.wikipedia.org/w/index.php?diff=117218547,117218547,1.174625431E9,1174625431,203.16.24.170
3123949,Burnley Tunnel,http://en.wikipedia.org/w/index.php?diff=117218276,117218276,1.174625306E9,1174625306,203.16.24.170
17306237,Melbourne,http://en.wikipedia.org/w/index.php?diff=117218107,117218107,1.174625236E9,1174625236,203.16.24.170
511725,CityLink,http://en.wikipedia.org/w/index.php?diff=117217791,117217791,1.174625107E9,1174625107,203.16.24.170
3628584,Talk:Burnley Tunnel,http://en.wikipedia.org/w/index.php?diff=117217212,117217212,1.174624865E9,1174624865,203.16.24.170
3123949,Burnley Tunnel,http://en.wikipedia.org/w/index.php?diff=117216958,117216958,1.174624761E9,1174624761,203.16.24.170
17306237,Melbourne,http://en.wikipedia.org/w/index.php?diff=117216797,117216797,1.174624687E9,1174624687,203.16.24.170
6081924,User talk:CJ,http://en.wikipedia.org/w/index.php?diff=117216611,117216611,1.174624613E9,1174624613,203.16.24.170
3123949,Burnley Tunnel,http://en.wikipedia.org/w/index.php?diff=117216205,117216205,1.174624433E9,1174624433,203.16.24.170
17306237,Melbourne,http://en.wikipedia.org/w/index.php?diff=117213171,117213171,1.174623185E9,1174623185,203.16.24.170
20210,March 23,http://en.wikipedia.org/w/index.php?diff=117212798,117212798,1.174623029E9,1174623029,203.16.24.170
3123949,Burnley Tunnel,http://en.wikipedia.org/w/index.php?diff=117212586,117212586,1.174622951E9,1174622951,203.16.24.170
3123949,Burnley Tunnel,http://en.wikipedia.org/w/index.php?diff=117212514,117212514,1.174622924E9,1174622924,203.16.24.170
3123949,Burnley Tunnel,http://en.wikipedia.org/w/index.php?diff=117212457,117212457,1.1746229E9,1174622900,203.16.24.170
2723812,Linda Kirk,http://en.wikipedia.org/w/index.php?diff=117209465,117209465,1.174621802E9,1174621802,202.14.81.49
6486017,Talk:Matt Tilley,http://en.wikipedia.org/w/index.php?diff=117174054,117174054,1.174610581E9,1174610581,203.16.24.170
4578420,User talk:203.16.24.170,http://en.wikipedia.org/w/index.php?diff=117172485,117172485,1.174610119E9,1174610119,203.16.24.170
2971490,Melissa Doyle,http://en.wikipedia.org/w/index.php?diff=117171375,117171375,1.174609805E9,1174609805,203.16.24.170
3123949,Burnley Tunnel,http://en.wikipedia.org/w/index.php?diff=117167038,117167038,1.174608609E9,1174608609,203.16.24.170
4578420,User talk:203.16.24.170,http://en.wikipedia.org/w/index.php?diff=117139576,117139576,1.17460174E9,1174601740,203.16.24.170
368790,Johor Bahru,http://en.wikipedia.org/w/index.php?diff=116974771,116974771,1.174544662E9,1174544662,203.62.236.200
8923580,Jimmy Warnock,http://en.wikipedia.org/w/index.php?diff=116970119,116970119,1.17454212E9,1174542120,203.16.24.170
1856940,Chad Fletcher,http://en.wikipedia.org/w/index.php?diff=116969021,116969021,1.174541532E9,1174541532,203.16.24.170
4732827,Bree Timmins,http://en.wikipedia.org/w/index.php?diff=116957073,116957073,1.174536069E9,1174536069,202.14.81.49
6147269,World Cricket League,http://en.wikipedia.org/w/index.php?diff=116956551,116956551,1.174535844E9,1174535844,155.205.201.11
1122640,A Country Practice,http://en.wikipedia.org/w/index.php?diff=116956318,116956318,1.174535759E9,1174535759,202.14.81.49
1321503,Ben Cousins,http://en.wikipedia.org/w/index.php?diff=116951574,116951574,1.174533903E9,1174533903,203.16.24.170
2480627,McDonald's,http://en.wikipedia.org/w/index.php?diff=116946172,116946172,1.17453199E9,1174531990,155.205.211.233
2480627,McDonald's,http://en.wikipedia.org/w/index.php?diff=116945771,116945771,1.174531868E9,1174531868,155.205.211.233
419822,MJ,http://en.wikipedia.org/w/index.php?diff=116945295,116945295,1.174531706E9,1174531706,155.205.211.233
419822,MJ,http://en.wikipedia.org/w/index.php?diff=116945202,116945202,1.174531677E9,1174531677,155.205.211.233
55115,Cabbage,http://en.wikipedia.org/w/index.php?diff=116944797,116944797,1.174531541E9,1174531541,155.205.211.233
73688,Cars,http://en.wikipedia.org/w/index.php?diff=116940371,116940371,1.174529989E9,1174529989,155.205.211.233
73688,Cars,http://en.wikipedia.org/w/index.php?diff=116940160,116940160,1.174529913E9,1174529913,155.205.211.233
4384409,Talk:Guildford Four and Maguire Seven,http://en.wikipedia.org/w/index.php?diff=116935900,116935900,1.174528424E9,1174528424,155.205.200.31
1122640,A Country Practice,http://en.wikipedia.org/w/index.php?diff=116933986,116933986,1.174527822E9,1174527822,202.14.81.49
55115,Cabbage,http://en.wikipedia.org/w/index.php?diff=116922465,116922465,1.174524423E9,1174524423,155.205.211.233
2480627,McDonald's,http://en.wikipedia.org/w/index.php?diff=116921994,116921994,1.174524306E9,1174524306,155.205.211.233
1770250,Rhys,http://en.wikipedia.org/w/index.php?diff=116921815,116921815,1.174524258E9,1174524258,155.205.211.233
1770250,Rhys,http://en.wikipedia.org/w/index.php?diff=116921713,116921713,1.174524229E9,1174524229,155.205.211.233
11095,Ford Motor Company,http://en.wikipedia.org/w/index.php?diff=116921554,116921554,1.174524185E9,1174524185,155.205.211.233
11095,Ford Motor Company,http://en.wikipedia.org/w/index.php?diff=116921292,116921292,1.17452412E9,1174524120,155.205.211.233
419822,MJ,http://en.wikipedia.org/w/index.php?diff=116921084,116921084,1.174524068E9,1174524068,155.205.211.233
13625,Holden,http://en.wikipedia.org/w/index.php?diff=116920883,116920883,1.174524005E9,1174524005,155.205.211.233
419822,MJ,http://en.wikipedia.org/w/index.php?diff=116920757,116920757,1.174523969E9,1174523969,155.205.211.233
3742265,Power band,http://en.wikipedia.org/w/index.php?diff=116920509,116920509,1.174523897E9,1174523897,155.205.211.233
3742265,Power band,http://en.wikipedia.org/w/index.php?diff=116920297,116920297,1.174523837E9,1174523837,155.205.211.233
768413,Ear,http://en.wikipedia.org/w/index.php?diff=116919317,116919317,1.174523543E9,1174523543,155.205.211.233
18845,Mouse,http://en.wikipedia.org/w/index.php?diff=116918818,116918818,1.174523403E9,1174523403,155.205.211.233
18845,Mouse,http://en.wikipedia.org/w/index.php?diff=116918624,116918624,1.174523348E9,1174523348,155.205.211.233
30051,Torch,http://en.wikipedia.org/w/index.php?diff=116918117,116918117,1.174523208E9,1174523208,155.205.211.233
30051,Torch,http://en.wikipedia.org/w/index.php?diff=116917695,116917695,1.174523095E9,1174523095,155.205.211.233
8983965,Insurge,http://en.wikipedia.org/w/index.php?diff=116913498,116913498,1.174521944E9,1174521944,202.14.81.49
1055458,Healthy eating pyramid,http://en.wikipedia.org/w/index.php?diff=116675091,116675091,1.174440107E9,1174440107,155.205.200.32
8330151,Swedish coastal artillery,http://en.wikipedia.org/w/index.php?diff=116660284,116660284,1.174436062E9,1174436062,155.205.201.12
3182398,List of Australian artists,http://en.wikipedia.org/w/index.php?diff=116449216,116449216,1.174363935E9,1174363935,202.14.81.49
7855636,Now That's What I Call Music! 66 (UK series),http://en.wikipedia.org/w/index.php?diff=116442558,116442558,1.174361759E9,1174361759,155.205.200.31
2574614,History of Queensland,http://en.wikipedia.org/w/index.php?diff=116424342,116424342,1.174356123E9,1174356123,155.205.200.31
72585,Weathering,http://en.wikipedia.org/w/index.php?diff=116130362,116130362,1.174261632E9,1174261632,155.205.200.32
23487999,Hajj,http://en.wikipedia.org/w/index.php?diff=115256958,115256958,1.173937229E9,1173937229,155.205.200.32
