page_id,title,diff_url,revision_id,timestamp,contributor_ip
400486,Mysłaków (województwo łódzkie),http://pl.wikipedia.org/w/index.php?diff=31655365,31655365,1339675088,91.208.93.99
400486,Mysłaków (województwo łódzkie),http://pl.wikipedia.org/w/index.php?diff=31655365,31655365,1339675088,91.208.93.99
524968,Siergiej Witte,http://pl.wikipedia.org/w/index.php?diff=31555765,31555765,1338983287,194.41.12.4
524968,Siergiej Witte,http://pl.wikipedia.org/w/index.php?diff=31555765,31555765,1338983287,194.41.12.4
524968,Siergiej Witte,http://pl.wikipedia.org/w/index.php?diff=31555742,31555742,1338983136,194.41.12.4
524968,Siergiej Witte,http://pl.wikipedia.org/w/index.php?diff=31555742,31555742,1338983136,194.41.12.4
1625915,Za chwilę dalszy ciąg programu,http://pl.wikipedia.org/w/index.php?diff=31535199,31535199,1338815978,91.208.93.125
1625915,Za chwilę dalszy ciąg programu,http://pl.wikipedia.org/w/index.php?diff=31535199,31535199,1338815978,91.208.93.125
1625915,Za chwilę dalszy ciąg programu,http://pl.wikipedia.org/w/index.php?diff=31535150,31535150,1338815663,91.208.93.125
1625915,Za chwilę dalszy ciąg programu,http://pl.wikipedia.org/w/index.php?diff=31535150,31535150,1338815663,91.208.93.125
1625915,Za chwilę dalszy ciąg programu,http://pl.wikipedia.org/w/index.php?diff=31535130,31535130,1338815561,91.208.93.125
1625915,Za chwilę dalszy ciąg programu,http://pl.wikipedia.org/w/index.php?diff=31535130,31535130,1338815561,91.208.93.125
2546271,Edward Popielski,http://pl.wikipedia.org/w/index.php?diff=31533436,31533436,1338806306,91.208.93.125
2546271,Edward Popielski,http://pl.wikipedia.org/w/index.php?diff=31533436,31533436,1338806306,91.208.93.125
521245,Eberhard Mock,http://pl.wikipedia.org/w/index.php?diff=31533419,31533419,1338806194,91.208.93.125
521245,Eberhard Mock,http://pl.wikipedia.org/w/index.php?diff=31533419,31533419,1338806194,91.208.93.125
521245,Eberhard Mock,http://pl.wikipedia.org/w/index.php?diff=31533388,31533388,1338805888,91.208.93.125
521245,Eberhard Mock,http://pl.wikipedia.org/w/index.php?diff=31533388,31533388,1338805888,91.208.93.125
521245,Eberhard Mock,http://pl.wikipedia.org/w/index.php?diff=31533378,31533378,1338805783,91.208.93.125
521245,Eberhard Mock,http://pl.wikipedia.org/w/index.php?diff=31533378,31533378,1338805783,91.208.93.125
1068607,Dyskusja:Spycimir Leliwita,http://pl.wikipedia.org/w/index.php?diff=31471067,31471067,1338381158,91.208.93.109
1068607,Dyskusja:Spycimir Leliwita,http://pl.wikipedia.org/w/index.php?diff=31471067,31471067,1338381158,91.208.93.109
58439,Koszykówka,http://pl.wikipedia.org/w/index.php?diff=31463526,31463526,1338317107,91.224.216.11
58439,Koszykówka,http://pl.wikipedia.org/w/index.php?diff=31463526,31463526,1338317107,91.224.216.11
309443,Sztab Generalny Wojska Polskiego,http://pl.wikipedia.org/w/index.php?diff=31457327,31457327,1338279417,91.208.93.99
309443,Sztab Generalny Wojska Polskiego,http://pl.wikipedia.org/w/index.php?diff=31457327,31457327,1338279417,91.208.93.99
309443,Sztab Generalny Wojska Polskiego,http://pl.wikipedia.org/w/index.php?diff=31457296,31457296,1338279174,91.208.93.99
309443,Sztab Generalny Wojska Polskiego,http://pl.wikipedia.org/w/index.php?diff=31457296,31457296,1338279174,91.208.93.99
1574598,Zamach na Gabriela Narutowicza,http://pl.wikipedia.org/w/index.php?diff=31449823,31449823,1338213097,194.41.12.2
1574598,Zamach na Gabriela Narutowicza,http://pl.wikipedia.org/w/index.php?diff=31449823,31449823,1338213097,194.41.12.2
89328,United States Army,http://pl.wikipedia.org/w/index.php?diff=31446658,31446658,1338187849,91.208.93.87
89328,United States Army,http://pl.wikipedia.org/w/index.php?diff=31446658,31446658,1338187849,91.208.93.87
89328,United States Army,http://pl.wikipedia.org/w/index.php?diff=31446611,31446611,1338187243,91.208.93.87
89328,United States Army,http://pl.wikipedia.org/w/index.php?diff=31446611,31446611,1338187243,91.208.93.87
40115,Przemiana izotermiczna,http://pl.wikipedia.org/w/index.php?diff=31441807,31441807,1338143688,91.224.216.9
40115,Przemiana izotermiczna,http://pl.wikipedia.org/w/index.php?diff=31441807,31441807,1338143688,91.224.216.9
694945,Stopnie wojskowe Stanów Zjednoczonych,http://pl.wikipedia.org/w/index.php?diff=31183424,31183424,1336902606,91.208.93.87
694945,Stopnie wojskowe Stanów Zjednoczonych,http://pl.wikipedia.org/w/index.php?diff=31183424,31183424,1336902606,91.208.93.87
694945,Stopnie wojskowe Stanów Zjednoczonych,http://pl.wikipedia.org/w/index.php?diff=31183401,31183401,1336902455,91.208.93.87
694945,Stopnie wojskowe Stanów Zjednoczonych,http://pl.wikipedia.org/w/index.php?diff=31183401,31183401,1336902455,91.208.93.87
694945,Stopnie wojskowe Stanów Zjednoczonych,http://pl.wikipedia.org/w/index.php?diff=31183358,31183358,1336902183,91.208.93.87
694945,Stopnie wojskowe Stanów Zjednoczonych,http://pl.wikipedia.org/w/index.php?diff=31183358,31183358,1336902183,91.208.93.87
694945,Stopnie wojskowe Stanów Zjednoczonych,http://pl.wikipedia.org/w/index.php?diff=31009572,31009572,1335906135,91.208.93.87
694945,Stopnie wojskowe Stanów Zjednoczonych,http://pl.wikipedia.org/w/index.php?diff=31009572,31009572,1335906135,91.208.93.87
2616496,Kingdom Hearts II,http://pl.wikipedia.org/w/index.php?diff=30768947,30768947,1335187826,91.224.216.250
2616496,Kingdom Hearts II,http://pl.wikipedia.org/w/index.php?diff=30768947,30768947,1335187826,91.224.216.250
1712319,Kingdom Hearts (seria),http://pl.wikipedia.org/w/index.php?diff=30768925,30768925,1335187646,91.224.216.250
1712319,Kingdom Hearts (seria),http://pl.wikipedia.org/w/index.php?diff=30768925,30768925,1335187646,91.224.216.250
1712319,Kingdom Hearts (seria),http://pl.wikipedia.org/w/index.php?diff=30768913,30768913,1335187564,91.224.216.250
1712319,Kingdom Hearts (seria),http://pl.wikipedia.org/w/index.php?diff=30768913,30768913,1335187564,91.224.216.250
1712319,Kingdom Hearts (seria),http://pl.wikipedia.org/w/index.php?diff=30768882,30768882,1335187353,91.224.216.250
1712319,Kingdom Hearts (seria),http://pl.wikipedia.org/w/index.php?diff=30768882,30768882,1335187353,91.224.216.250
1712319,Kingdom Hearts (seria),http://pl.wikipedia.org/w/index.php?diff=30768871,30768871,1335187268,91.224.216.250
1712319,Kingdom Hearts (seria),http://pl.wikipedia.org/w/index.php?diff=30768871,30768871,1335187268,91.224.216.250
1712319,Kingdom Hearts (seria),http://pl.wikipedia.org/w/index.php?diff=30768831,30768831,1335187037,91.224.216.250
1712319,Kingdom Hearts (seria),http://pl.wikipedia.org/w/index.php?diff=30768831,30768831,1335187037,91.224.216.250
1712319,Kingdom Hearts (seria),http://pl.wikipedia.org/w/index.php?diff=30768822,30768822,1335186965,91.224.216.250
1712319,Kingdom Hearts (seria),http://pl.wikipedia.org/w/index.php?diff=30768822,30768822,1335186965,91.224.216.250
1712319,Kingdom Hearts (seria),http://pl.wikipedia.org/w/index.php?diff=30768809,30768809,1335186884,91.224.216.250
1712319,Kingdom Hearts (seria),http://pl.wikipedia.org/w/index.php?diff=30768809,30768809,1335186884,91.224.216.250
1712319,Kingdom Hearts (seria),http://pl.wikipedia.org/w/index.php?diff=30768760,30768760,1335186602,91.224.216.250
1712319,Kingdom Hearts (seria),http://pl.wikipedia.org/w/index.php?diff=30768760,30768760,1335186602,91.224.216.250
1712319,Kingdom Hearts (seria),http://pl.wikipedia.org/w/index.php?diff=30768747,30768747,1335186542,91.224.216.250
1712319,Kingdom Hearts (seria),http://pl.wikipedia.org/w/index.php?diff=30768747,30768747,1335186542,91.224.216.250
1712319,Kingdom Hearts (seria),http://pl.wikipedia.org/w/index.php?diff=30768730,30768730,1335186453,91.224.216.250
1712319,Kingdom Hearts (seria),http://pl.wikipedia.org/w/index.php?diff=30768730,30768730,1335186453,91.224.216.250
1712319,Kingdom Hearts (seria),http://pl.wikipedia.org/w/index.php?diff=30768703,30768703,1335186333,91.224.216.250
1712319,Kingdom Hearts (seria),http://pl.wikipedia.org/w/index.php?diff=30768703,30768703,1335186333,91.224.216.250
21242,Stocznia Gdańska,http://pl.wikipedia.org/w/index.php?diff=30743164,30743164,1334964613,194.41.12.4
21242,Stocznia Gdańska,http://pl.wikipedia.org/w/index.php?diff=30743164,30743164,1334964613,194.41.12.4
1546028,Wojewódzki Sztab Wojskowy w Olsztynie,http://pl.wikipedia.org/w/index.php?diff=30731686,30731686,1334904521,91.208.93.120
1546028,Wojewódzki Sztab Wojskowy w Olsztynie,http://pl.wikipedia.org/w/index.php?diff=30731686,30731686,1334904521,91.208.93.120
1712319,Kingdom Hearts (seria),http://pl.wikipedia.org/w/index.php?diff=30712683,30712683,1334752138,91.224.216.250
1712319,Kingdom Hearts (seria),http://pl.wikipedia.org/w/index.php?diff=30712683,30712683,1334752138,91.224.216.250
5393,Relacja zwrotna,http://pl.wikipedia.org/w/index.php?diff=30712532,30712532,1334751527,91.208.93.100
5393,Relacja zwrotna,http://pl.wikipedia.org/w/index.php?diff=30712532,30712532,1334751527,91.208.93.100
1637637,Wojskowa Komenda Uzupełnień w Ostródzie,http://pl.wikipedia.org/w/index.php?diff=30709832,30709832,1334737457,91.208.93.120
1637637,Wojskowa Komenda Uzupełnień w Ostródzie,http://pl.wikipedia.org/w/index.php?diff=30709832,30709832,1334737457,91.208.93.120
435265,Dowództwo Garnizonu Warszawa,http://pl.wikipedia.org/w/index.php?diff=30701314,30701314,1334669028,91.208.93.109
435265,Dowództwo Garnizonu Warszawa,http://pl.wikipedia.org/w/index.php?diff=30701314,30701314,1334669028,91.208.93.109
435265,Dowództwo Garnizonu Warszawa,http://pl.wikipedia.org/w/index.php?diff=30701183,30701183,1334668546,91.208.93.109
435265,Dowództwo Garnizonu Warszawa,http://pl.wikipedia.org/w/index.php?diff=30701183,30701183,1334668546,91.208.93.109
297239,Tomasz Merta,http://pl.wikipedia.org/w/index.php?diff=30687313,30687313,1334579093,194.41.12.3
297239,Tomasz Merta,http://pl.wikipedia.org/w/index.php?diff=30687313,30687313,1334579093,194.41.12.3
1712319,Kingdom Hearts (seria),http://pl.wikipedia.org/w/index.php?diff=30622781,30622781,1334072454,91.224.216.250
1712319,Kingdom Hearts (seria),http://pl.wikipedia.org/w/index.php?diff=30622781,30622781,1334072454,91.224.216.250
1712319,Kingdom Hearts (seria),http://pl.wikipedia.org/w/index.php?diff=30622771,30622771,1334072411,91.224.216.250
1712319,Kingdom Hearts (seria),http://pl.wikipedia.org/w/index.php?diff=30622771,30622771,1334072411,91.224.216.250
1712319,Kingdom Hearts (seria),http://pl.wikipedia.org/w/index.php?diff=30622761,30622761,1334072328,91.224.216.250
1712319,Kingdom Hearts (seria),http://pl.wikipedia.org/w/index.php?diff=30622761,30622761,1334072328,91.224.216.250
1712319,Kingdom Hearts (seria),http://pl.wikipedia.org/w/index.php?diff=30622679,30622679,1334071815,91.224.216.250
1712319,Kingdom Hearts (seria),http://pl.wikipedia.org/w/index.php?diff=30622679,30622679,1334071815,91.224.216.250
1712319,Kingdom Hearts (seria),http://pl.wikipedia.org/w/index.php?diff=30622644,30622644,1334071594,91.224.216.250
1712319,Kingdom Hearts (seria),http://pl.wikipedia.org/w/index.php?diff=30622644,30622644,1334071594,91.224.216.250
2616496,Kingdom Hearts II,http://pl.wikipedia.org/w/index.php?diff=30488387,30488387,1333365224,91.224.216.250
2616496,Kingdom Hearts II,http://pl.wikipedia.org/w/index.php?diff=30488387,30488387,1333365224,91.224.216.250
1712319,Kingdom Hearts (seria),http://pl.wikipedia.org/w/index.php?diff=30466003,30466003,1333233102,91.224.216.250
1712319,Kingdom Hearts (seria),http://pl.wikipedia.org/w/index.php?diff=30466003,30466003,1333233102,91.224.216.250
1712319,Kingdom Hearts (seria),http://pl.wikipedia.org/w/index.php?diff=30465994,30465994,1333233069,91.224.216.250
1712319,Kingdom Hearts (seria),http://pl.wikipedia.org/w/index.php?diff=30465994,30465994,1333233069,91.224.216.250
1712319,Kingdom Hearts (seria),http://pl.wikipedia.org/w/index.php?diff=30465876,30465876,1333232795,91.224.216.250
1712319,Kingdom Hearts (seria),http://pl.wikipedia.org/w/index.php?diff=30465876,30465876,1333232795,91.224.216.250
1712319,Kingdom Hearts (seria),http://pl.wikipedia.org/w/index.php?diff=30465794,30465794,1333232591,91.224.216.250
1712319,Kingdom Hearts (seria),http://pl.wikipedia.org/w/index.php?diff=30465794,30465794,1333232591,91.224.216.250
1712319,Kingdom Hearts (seria),http://pl.wikipedia.org/w/index.php?diff=30465525,30465525,1333231927,91.224.216.250
1712319,Kingdom Hearts (seria),http://pl.wikipedia.org/w/index.php?diff=30465525,30465525,1333231927,91.224.216.250
1712319,Kingdom Hearts (seria),http://pl.wikipedia.org/w/index.php?diff=30465237,30465237,1333231220,91.224.216.250
1712319,Kingdom Hearts (seria),http://pl.wikipedia.org/w/index.php?diff=30465237,30465237,1333231220,91.224.216.250
142777,Tadeusz Janczar,http://pl.wikipedia.org/w/index.php?diff=30438668,30438668,1333093915,91.208.93.125
142777,Tadeusz Janczar,http://pl.wikipedia.org/w/index.php?diff=30438668,30438668,1333093915,91.208.93.125
1546028,Wojewódzki Sztab Wojskowy w Olsztynie,http://pl.wikipedia.org/w/index.php?diff=30429035,30429035,1333023150,91.208.93.120
1546028,Wojewódzki Sztab Wojskowy w Olsztynie,http://pl.wikipedia.org/w/index.php?diff=30429035,30429035,1333023150,91.208.93.120
2065912,Leon Szot,http://pl.wikipedia.org/w/index.php?diff=30425804,30425804,1333000438,91.208.93.109
2065912,Leon Szot,http://pl.wikipedia.org/w/index.php?diff=30425804,30425804,1333000438,91.208.93.109
64825,G8,http://pl.wikipedia.org/w/index.php?diff=30383022,30383022,1332782861,91.224.216.14
64825,G8,http://pl.wikipedia.org/w/index.php?diff=30383022,30383022,1332782861,91.224.216.14
1521097,Ingrid Michaelson,http://pl.wikipedia.org/w/index.php?diff=30343412,30343412,1332483404,91.208.93.120
1521097,Ingrid Michaelson,http://pl.wikipedia.org/w/index.php?diff=30343412,30343412,1332483404,91.208.93.120
31523,12 Dywizja Piechoty (II RP),http://pl.wikipedia.org/w/index.php?diff=30312715,30312715,1332254201,91.208.93.125
31523,12 Dywizja Piechoty (II RP),http://pl.wikipedia.org/w/index.php?diff=30312715,30312715,1332254201,91.208.93.125
155748,Nintendo,http://pl.wikipedia.org/w/index.php?diff=30210999,30210999,1331568631,91.224.216.14
155748,Nintendo,http://pl.wikipedia.org/w/index.php?diff=30210999,30210999,1331568631,91.224.216.14
567044,Harry Potter i Komnata Tajemnic (gra komputerowa),http://pl.wikipedia.org/w/index.php?diff=30189033,30189033,1331411950,91.224.216.250
567044,Harry Potter i Komnata Tajemnic (gra komputerowa),http://pl.wikipedia.org/w/index.php?diff=30189033,30189033,1331411950,91.224.216.250
1051753,Dom Mody Bogusław Herse,http://pl.wikipedia.org/w/index.php?diff=30171926,30171926,1331304068,91.208.93.109
1051753,Dom Mody Bogusław Herse,http://pl.wikipedia.org/w/index.php?diff=30171926,30171926,1331304068,91.208.93.109
2279532,Formuła 1 Sezon 2012,http://pl.wikipedia.org/w/index.php?diff=29237220,29237220,1325271581,91.224.216.8
2279532,Formuła 1 Sezon 2012,http://pl.wikipedia.org/w/index.php?diff=29237220,29237220,1325271581,91.224.216.8
1385060,12 Rejonowe Warsztaty Techniczne,http://pl.wikipedia.org/w/index.php?diff=29217478,29217478,1325163090,91.208.93.109
1385060,12 Rejonowe Warsztaty Techniczne,http://pl.wikipedia.org/w/index.php?diff=29217478,29217478,1325163090,91.208.93.109
2279532,Formuła 1 Sezon 2012,http://pl.wikipedia.org/w/index.php?diff=29178301,29178301,1324929645,91.224.216.8
2279532,Formuła 1 Sezon 2012,http://pl.wikipedia.org/w/index.php?diff=29178301,29178301,1324929645,91.224.216.8
2279532,Formuła 1 Sezon 2012,http://pl.wikipedia.org/w/index.php?diff=29178284,29178284,1324929588,91.224.216.8
2279532,Formuła 1 Sezon 2012,http://pl.wikipedia.org/w/index.php?diff=29178284,29178284,1324929588,91.224.216.8
1996460,Pesa Swing,http://pl.wikipedia.org/w/index.php?diff=29086796,29086796,1324309871,91.208.93.116
1996460,Pesa Swing,http://pl.wikipedia.org/w/index.php?diff=29086796,29086796,1324309871,91.208.93.116
488773,Sony Ericsson K700i,http://pl.wikipedia.org/w/index.php?diff=29008590,29008590,1323707157,91.224.216.8
488773,Sony Ericsson K700i,http://pl.wikipedia.org/w/index.php?diff=29008590,29008590,1323707157,91.224.216.8
6242,Tadeusz Kościuszko,http://pl.wikipedia.org/w/index.php?diff=28905646,28905646,1323007005,91.208.93.109
6242,Tadeusz Kościuszko,http://pl.wikipedia.org/w/index.php?diff=28905646,28905646,1323007005,91.208.93.109
1712319,Kingdom Hearts (seria),http://pl.wikipedia.org/w/index.php?diff=28820180,28820180,1322267810,91.224.216.250
1712319,Kingdom Hearts (seria),http://pl.wikipedia.org/w/index.php?diff=28820180,28820180,1322267810,91.224.216.250
1996460,Pesa Swing,http://pl.wikipedia.org/w/index.php?diff=28809534,28809534,1322205039,91.208.93.116
1996460,Pesa Swing,http://pl.wikipedia.org/w/index.php?diff=28809534,28809534,1322205039,91.208.93.116
1996460,Pesa Swing,http://pl.wikipedia.org/w/index.php?diff=28784543,28784543,1321982682,91.208.93.116
1996460,Pesa Swing,http://pl.wikipedia.org/w/index.php?diff=28784543,28784543,1321982682,91.208.93.116
1996460,Pesa Swing,http://pl.wikipedia.org/w/index.php?diff=28719521,28719521,1321453964,91.208.93.116
1996460,Pesa Swing,http://pl.wikipedia.org/w/index.php?diff=28719521,28719521,1321453964,91.208.93.116
177355,Pionki,http://pl.wikipedia.org/w/index.php?diff=28541321,28541321,1320157138,91.224.216.3
177355,Pionki,http://pl.wikipedia.org/w/index.php?diff=28541321,28541321,1320157138,91.224.216.3
1996460,Pesa Swing,http://pl.wikipedia.org/w/index.php?diff=28458501,28458501,1319548987,91.208.93.116
1996460,Pesa Swing,http://pl.wikipedia.org/w/index.php?diff=28458501,28458501,1319548987,91.208.93.116
152562,Kościół Ewangelicko-Reformowany w RP,http://pl.wikipedia.org/w/index.php?diff=28446049,28446049,1319449874,91.208.93.109
152562,Kościół Ewangelicko-Reformowany w RP,http://pl.wikipedia.org/w/index.php?diff=28446049,28446049,1319449874,91.208.93.109
927376,Starszy zboru,http://pl.wikipedia.org/w/index.php?diff=28446024,28446024,1319449693,91.208.93.109
927376,Starszy zboru,http://pl.wikipedia.org/w/index.php?diff=28446024,28446024,1319449693,91.208.93.109
2039742,Osiedle Chemiczna (Pionki),http://pl.wikipedia.org/w/index.php?diff=28164596,28164596,1317230274,91.224.216.8
2039742,Osiedle Chemiczna (Pionki),http://pl.wikipedia.org/w/index.php?diff=28164596,28164596,1317230274,91.224.216.8
524919,Wojskowe Biuro Badań Historycznych,http://pl.wikipedia.org/w/index.php?diff=27994125,27994125,1316001362,91.208.93.109
524919,Wojskowe Biuro Badań Historycznych,http://pl.wikipedia.org/w/index.php?diff=27994125,27994125,1316001362,91.208.93.109
152562,Kościół Ewangelicko-Reformowany w RP,http://pl.wikipedia.org/w/index.php?diff=27991554,27991554,1315984543,91.208.93.109
152562,Kościół Ewangelicko-Reformowany w RP,http://pl.wikipedia.org/w/index.php?diff=27991554,27991554,1315984543,91.208.93.109
152562,Kościół Ewangelicko-Reformowany w RP,http://pl.wikipedia.org/w/index.php?diff=27991536,27991536,1315984445,91.208.93.109
152562,Kościół Ewangelicko-Reformowany w RP,http://pl.wikipedia.org/w/index.php?diff=27991536,27991536,1315984445,91.208.93.109
794892,Winobluszcz pięciolistkowy,http://pl.wikipedia.org/w/index.php?diff=27971927,27971927,1315821469,194.181.2.95
794892,Winobluszcz pięciolistkowy,http://pl.wikipedia.org/w/index.php?diff=27971927,27971927,1315821469,194.181.2.95
1996460,Pesa Swing,http://pl.wikipedia.org/w/index.php?diff=27843200,27843200,1314801529,91.208.93.116
1996460,Pesa Swing,http://pl.wikipedia.org/w/index.php?diff=27843200,27843200,1314801529,91.208.93.116
1996460,Pesa Swing,http://pl.wikipedia.org/w/index.php?diff=27779855,27779855,1314340951,91.208.93.116
1996460,Pesa Swing,http://pl.wikipedia.org/w/index.php?diff=27779855,27779855,1314340951,91.208.93.116
1347093,Wikipedysta:XtraVert/Ogólnokształcące Liceum Wojskowe w Olsztynie,http://pl.wikipedia.org/w/index.php?diff=27627773,27627773,1313316739,91.208.93.120
1347093,Wikipedysta:XtraVert/Ogólnokształcące Liceum Wojskowe w Olsztynie,http://pl.wikipedia.org/w/index.php?diff=27627773,27627773,1313316739,91.208.93.120
1546028,Wojewódzki Sztab Wojskowy w Olsztynie,http://pl.wikipedia.org/w/index.php?diff=27566365,27566365,1312871384,91.208.93.120
1546028,Wojewódzki Sztab Wojskowy w Olsztynie,http://pl.wikipedia.org/w/index.php?diff=27566365,27566365,1312871384,91.208.93.120
1996460,Pesa Swing,http://pl.wikipedia.org/w/index.php?diff=27514156,27514156,1312471300,91.208.93.116
1996460,Pesa Swing,http://pl.wikipedia.org/w/index.php?diff=27514156,27514156,1312471300,91.208.93.116
33828,13 Elbląski Pułk Przeciwlotniczy,http://pl.wikipedia.org/w/index.php?diff=27349544,27349544,1311319381,91.208.93.99
33828,13 Elbląski Pułk Przeciwlotniczy,http://pl.wikipedia.org/w/index.php?diff=27349544,27349544,1311319381,91.208.93.99
2353916,Dyskusja:Teofil Sadkowski,http://pl.wikipedia.org/w/index.php?diff=27250978,27250978,1310732808,91.208.93.109
2353916,Dyskusja:Teofil Sadkowski,http://pl.wikipedia.org/w/index.php?diff=27250978,27250978,1310732808,91.208.93.109
1996460,Pesa Swing,http://pl.wikipedia.org/w/index.php?diff=27011978,27011978,1309423739,91.208.93.116
1996460,Pesa Swing,http://pl.wikipedia.org/w/index.php?diff=27011978,27011978,1309423739,91.208.93.116
1001042,Koszarawa Żywiec,http://pl.wikipedia.org/w/index.php?diff=26837092,26837092,1308130251,91.224.215.224
1001042,Koszarawa Żywiec,http://pl.wikipedia.org/w/index.php?diff=26837092,26837092,1308130251,91.224.215.224
10967,Szczególna teoria względności,http://pl.wikipedia.org/w/index.php?diff=26641071,26641071,1306759084,91.224.215.223
10967,Szczególna teoria względności,http://pl.wikipedia.org/w/index.php?diff=26641071,26641071,1306759084,91.224.215.223
1996460,Pesa Swing,http://pl.wikipedia.org/w/index.php?diff=26578278,26578278,1306309964,91.208.93.116
1996460,Pesa Swing,http://pl.wikipedia.org/w/index.php?diff=26578278,26578278,1306309964,91.208.93.116
778538,Wikipedia:Zgłoś błąd w artykule,http://pl.wikipedia.org/w/index.php?diff=26389618,26389618,1304941321,91.208.93.99
778538,Wikipedia:Zgłoś błąd w artykule,http://pl.wikipedia.org/w/index.php?diff=26389618,26389618,1304941321,91.208.93.99
74718,Coca-Cola,http://pl.wikipedia.org/w/index.php?diff=26312263,26312263,1304423898,91.224.215.223
74718,Coca-Cola,http://pl.wikipedia.org/w/index.php?diff=26312263,26312263,1304423898,91.224.215.223
1953782,Dyskusja:Masowe ginięcie pszczół,http://pl.wikipedia.org/w/index.php?diff=26307377,26307377,1304387702,91.224.215.223
1953782,Dyskusja:Masowe ginięcie pszczół,http://pl.wikipedia.org/w/index.php?diff=26307377,26307377,1304387702,91.224.215.223
1474329,Wikipedia:Propozycje tematów/Nowe,http://pl.wikipedia.org/w/index.php?diff=26101038,26101038,1302951944,91.224.215.216
1474329,Wikipedia:Propozycje tematów/Nowe,http://pl.wikipedia.org/w/index.php?diff=26101038,26101038,1302951944,91.224.215.216
916347,Grupa układu okresowego,http://pl.wikipedia.org/w/index.php?diff=26057573,26057573,1302627043,91.224.215.221
916347,Grupa układu okresowego,http://pl.wikipedia.org/w/index.php?diff=26057573,26057573,1302627043,91.224.215.221
74188,Bolesław Tejkowski,http://pl.wikipedia.org/w/index.php?diff=26000271,26000271,1302266231,91.208.93.109
74188,Bolesław Tejkowski,http://pl.wikipedia.org/w/index.php?diff=26000271,26000271,1302266231,91.208.93.109
74188,Bolesław Tejkowski,http://pl.wikipedia.org/w/index.php?diff=26000095,26000095,1302265224,91.208.93.109
74188,Bolesław Tejkowski,http://pl.wikipedia.org/w/index.php?diff=26000095,26000095,1302265224,91.208.93.109
40977,Kwiczoł,http://pl.wikipedia.org/w/index.php?diff=25957601,25957601,1301991859,91.208.93.161
40977,Kwiczoł,http://pl.wikipedia.org/w/index.php?diff=25957601,25957601,1301991859,91.208.93.161
1206533,69 Pułk Artylerii Przeciwlotniczej,http://pl.wikipedia.org/w/index.php?diff=25661024,25661024,1299901105,91.208.93.87
1206533,69 Pułk Artylerii Przeciwlotniczej,http://pl.wikipedia.org/w/index.php?diff=25661024,25661024,1299901105,91.208.93.87
1206533,69 Pułk Artylerii Przeciwlotniczej,http://pl.wikipedia.org/w/index.php?diff=25661023,25661023,1299901055,91.208.93.87
1206533,69 Pułk Artylerii Przeciwlotniczej,http://pl.wikipedia.org/w/index.php?diff=25661023,25661023,1299901055,91.208.93.87
1206533,69 Pułk Artylerii Przeciwlotniczej,http://pl.wikipedia.org/w/index.php?diff=25661019,25661019,1299900985,91.208.93.87
1206533,69 Pułk Artylerii Przeciwlotniczej,http://pl.wikipedia.org/w/index.php?diff=25661019,25661019,1299900985,91.208.93.87
1828243,Dyskusja:Podobieństwo,http://pl.wikipedia.org/w/index.php?diff=24332455,24332455,1292495349,194.181.2.95
1828243,Dyskusja:Podobieństwo,http://pl.wikipedia.org/w/index.php?diff=24332455,24332455,1292495349,194.181.2.95
55364,Podobieństwo,http://pl.wikipedia.org/w/index.php?diff=24332449,24332449,1292495319,194.181.2.95
55364,Podobieństwo,http://pl.wikipedia.org/w/index.php?diff=24332449,24332449,1292495319,194.181.2.95
778538,Wikipedia:Zgłoś błąd w artykule,http://pl.wikipedia.org/w/index.php?diff=23431813,23431813,1286120788,91.208.93.247
778538,Wikipedia:Zgłoś błąd w artykule,http://pl.wikipedia.org/w/index.php?diff=23431813,23431813,1286120788,91.208.93.247
1122800,18 Brygada Zmechanizowana,http://pl.wikipedia.org/w/index.php?diff=23225489,23225489,1284539945,91.208.93.161
1122800,18 Brygada Zmechanizowana,http://pl.wikipedia.org/w/index.php?diff=23225489,23225489,1284539945,91.208.93.161
1122800,18 Brygada Zmechanizowana,http://pl.wikipedia.org/w/index.php?diff=23225476,23225476,1284539889,91.208.93.161
1122800,18 Brygada Zmechanizowana,http://pl.wikipedia.org/w/index.php?diff=23225476,23225476,1284539889,91.208.93.161
1733247,Historia Polski (1572–1697),http://pl.wikipedia.org/w/index.php?diff=23163926,23163926,1284102325,91.208.93.161
1733247,Historia Polski (1572–1697),http://pl.wikipedia.org/w/index.php?diff=23163926,23163926,1284102325,91.208.93.161
709012,Tenacious D,http://pl.wikipedia.org/w/index.php?diff=22835383,22835383,1282137578,194.181.2.95
709012,Tenacious D,http://pl.wikipedia.org/w/index.php?diff=22835383,22835383,1282137578,194.181.2.95
756590,1 Dywizja Zmechanizowana,http://pl.wikipedia.org/w/index.php?diff=22492630,22492630,1279699866,91.208.93.161
756590,1 Dywizja Zmechanizowana,http://pl.wikipedia.org/w/index.php?diff=22492630,22492630,1279699866,91.208.93.161
756590,1 Dywizja Zmechanizowana,http://pl.wikipedia.org/w/index.php?diff=22492575,22492575,1279699766,91.208.93.161
756590,1 Dywizja Zmechanizowana,http://pl.wikipedia.org/w/index.php?diff=22492575,22492575,1279699766,91.208.93.161
756590,1 Dywizja Zmechanizowana,http://pl.wikipedia.org/w/index.php?diff=22491947,22491947,1279697673,91.208.93.161
