page_id,title,diff_url,revision_id,timestamp,contributor_ip,contributor_ip_int
12563163,World of Warcraft: Wrath of the Lich King,http://en.wikipedia.org/w/index.php?diff=152615701,152615701,1187665337,202.68.88.74,3393476682
12563163,World of Warcraft: Wrath of the Lich King,http://en.wikipedia.org/w/index.php?diff=152615843,152615843,1187665391,202.68.88.74,3393476682
12563163,World of Warcraft: Wrath of the Lich King,http://en.wikipedia.org/w/index.php?diff=152616155,152616155,1187665514,202.68.88.74,3393476682
12563163,World of Warcraft: Wrath of the Lich King,http://en.wikipedia.org/w/index.php?diff=153263562,153263562,1187918175,202.68.88.74,3393476682
12591515,Talk:World of Warcraft: Wrath of the Lich King,http://en.wikipedia.org/w/index.php?diff=152615633,152615633,1187665309,202.68.88.74,3393476682
3637913,Lyndon B. Johnson School of Public Affairs,http://en.wikipedia.org/w/index.php?diff=34136838,34136838,1136571666,202.68.89.3,3393476867
3637913,Lyndon B. Johnson School of Public Affairs,http://en.wikipedia.org/w/index.php?diff=34136965,34136965,1136571720,202.68.89.3,3393476867
3637913,Lyndon B. Johnson School of Public Affairs,http://en.wikipedia.org/w/index.php?diff=34137035,34137035,1136571761,202.68.89.3,3393476867
3641280,White-tailed spider,http://en.wikipedia.org/w/index.php?diff=361983651,361983651,1273792180,202.68.92.28,3393477660
3644514,Soft serve,http://en.wikipedia.org/w/index.php?diff=357282685,357282685,1271798785,202.68.92.30,3393477662
3664642,Talk:TradeMe,http://en.wikipedia.org/w/index.php?diff=50981677,50981677,1146449028,202.68.88.74,3393476682
3664642,Talk:TradeMe,http://en.wikipedia.org/w/index.php?diff=50981710,50981710,1146449048,202.68.88.74,3393476682
3682015,North Korean defectors,http://en.wikipedia.org/w/index.php?diff=559156353,559156353,1370829740,202.68.95.166,3393478566
3682015,North Korean defectors,http://en.wikipedia.org/w/index.php?diff=559485518,559485518,1371002674,202.68.95.166,3393478566
3726805,Mangere United,http://en.wikipedia.org/w/index.php?diff=407559598,407559598,1294874641,202.68.95.41,3393478441
3726805,Mangere United,http://en.wikipedia.org/w/index.php?diff=407559985,407559985,1294874793,202.68.95.41,3393478441
3726805,Mangere United,http://en.wikipedia.org/w/index.php?diff=407560471,407560471,1294874979,202.68.95.41,3393478441
3726838,Wellington Olympic AFC,http://en.wikipedia.org/w/index.php?diff=72501743,72501743,1156810045,202.68.88.74,3393476682
3726838,Wellington Olympic AFC,http://en.wikipedia.org/w/index.php?diff=72503459,72503459,1156810568,202.68.88.74,3393476682
3726838,Wellington Olympic AFC,http://en.wikipedia.org/w/index.php?diff=72504292,72504292,1156810870,202.68.88.74,3393476682
3726838,Wellington Olympic AFC,http://en.wikipedia.org/w/index.php?diff=72504863,72504863,1156811047,202.68.88.74,3393476682
3726838,Wellington Olympic AFC,http://en.wikipedia.org/w/index.php?diff=72504940,72504940,1156811073,202.68.88.74,3393476682
3726838,Wellington Olympic AFC,http://en.wikipedia.org/w/index.php?diff=72505260,72505260,1156811183,202.68.88.74,3393476682
3726838,Wellington Olympic AFC,http://en.wikipedia.org/w/index.php?diff=72505398,72505398,1156811231,202.68.88.74,3393476682
3726838,Wellington Olympic AFC,http://en.wikipedia.org/w/index.php?diff=72505699,72505699,1156811326,202.68.88.74,3393476682
3726838,Wellington Olympic AFC,http://en.wikipedia.org/w/index.php?diff=81877027,81877027,1161038311,202.68.88.74,3393476682
3726838,Wellington Olympic AFC,http://en.wikipedia.org/w/index.php?diff=83491611,83491611,1161721201,202.68.88.74,3393476682
3728121,Takapuna Grammar School,http://en.wikipedia.org/w/index.php?diff=221999968,221999968,1214532301,202.68.95.165,3393478565
3758554,Lost Boys of Sudan,http://en.wikipedia.org/w/index.php?diff=559154837,559154837,1370828995,202.68.95.166,3393478566
3758554,Lost Boys of Sudan,http://en.wikipedia.org/w/index.php?diff=559154893,559154893,1370829027,202.68.95.166,3393478566
3776363,"Wikipedia:Requested articles/Applied arts and sciences/Computer science, computing, and Internet",http://en.wikipedia.org/w/index.php?diff=90536352,90536352,1164669242,202.68.88.135,3393476743
1079866,Mantle (geology),http://en.wikipedia.org/w/index.php?diff=431091215,431091215,1306451704,202.68.95.174,3393478574
1085659,Leon Schuster,http://en.wikipedia.org/w/index.php?diff=258697577,258697577,1229564663,202.68.92.53,3393477685
1087510,List of High Commissioners of the United Kingdom to New Zealand,http://en.wikipedia.org/w/index.php?diff=373542692,373542692,1279155032,202.68.92.53,3393477685
1104392,Bounty Islands,http://en.wikipedia.org/w/index.php?diff=507484453,507484453,1345005572,202.68.94.220,3393478364
1114441,Ian Revell,http://en.wikipedia.org/w/index.php?diff=221551911,221551911,1214354606,202.68.95.165,3393478565
1114441,Ian Revell,http://en.wikipedia.org/w/index.php?diff=236971876,236971876,1220834581,202.68.95.165,3393478565
1130247,Laguna Beach: The Real Orange County,http://en.wikipedia.org/w/index.php?diff=82726680,82726680,1161390239,202.68.93.76,3393477964
1130247,Laguna Beach: The Real Orange County,http://en.wikipedia.org/w/index.php?diff=82727099,82727099,1161390410,202.68.93.76,3393477964
1130247,Laguna Beach: The Real Orange County,http://en.wikipedia.org/w/index.php?diff=82728551,82728551,1161390961,202.68.93.76,3393477964
1130247,Laguna Beach: The Real Orange County,http://en.wikipedia.org/w/index.php?diff=82954394,82954394,1161495044,202.68.93.76,3393477964
1130247,Laguna Beach: The Real Orange County,http://en.wikipedia.org/w/index.php?diff=83609137,83609137,1161771670,202.68.93.76,3393477964
1130793,Pauline Gardiner,http://en.wikipedia.org/w/index.php?diff=394093700,394093700,1288578378,202.68.92.53,3393477685
1137210,Pocket knife,http://en.wikipedia.org/w/index.php?diff=175830930,175830930,1196817625,202.68.95.164,3393478564
29314016,Wira Gardiner,http://en.wikipedia.org/w/index.php?diff=394092576,394092576,1288577848,202.68.92.53,3393477685
29314016,Wira Gardiner,http://en.wikipedia.org/w/index.php?diff=394092653,394092653,1288577881,202.68.92.53,3393477685
29314016,Wira Gardiner,http://en.wikipedia.org/w/index.php?diff=394093312,394093312,1288578193,202.68.92.53,3393477685
29314016,Wira Gardiner,http://en.wikipedia.org/w/index.php?diff=394093393,394093393,1288578228,202.68.92.53,3393477685
29314016,Wira Gardiner,http://en.wikipedia.org/w/index.php?diff=394093612,394093612,1288578328,202.68.92.53,3393477685
29314016,Wira Gardiner,http://en.wikipedia.org/w/index.php?diff=394093851,394093851,1288578442,202.68.92.53,3393477685
29314016,Wira Gardiner,http://en.wikipedia.org/w/index.php?diff=396217250,396217250,1289518155,202.68.92.53,3393477685
29431838,Richard John Cork,http://en.wikipedia.org/w/index.php?diff=395439396,395439396,1289171829,202.68.92.53,3393477685
2380248,Hawaiian eruption,http://en.wikipedia.org/w/index.php?diff=218518340,218518340,1213143376,202.68.95.167,3393478567
2380248,Hawaiian eruption,http://en.wikipedia.org/w/index.php?diff=218518464,218518464,1213143416,202.68.95.167,3393478567
2380248,Hawaiian eruption,http://en.wikipedia.org/w/index.php?diff=218518673,218518673,1213143484,202.68.95.167,3393478567
2380248,Hawaiian eruption,http://en.wikipedia.org/w/index.php?diff=218518794,218518794,1213143528,202.68.95.167,3393478567
2384761,User talk:Gurubrahma,http://en.wikipedia.org/w/index.php?diff=65534286,65534286,1153740409,202.68.89.4,3393476868
2428190,Melbourne Shuffle,http://en.wikipedia.org/w/index.php?diff=245759335,245759335,1224193914,202.68.95.225,3393478625
2444865,Halo universe,http://en.wikipedia.org/w/index.php?diff=158851037,158851037,1190163185,202.68.95.165,3393478565
2467250,Westlake Boys High School,http://en.wikipedia.org/w/index.php?diff=195423997,195423997,1204498612,202.68.95.169,3393478569
2467250,Westlake Boys High School,http://en.wikipedia.org/w/index.php?diff=195424047,195424047,1204498625,202.68.95.169,3393478569
2467250,Westlake Boys High School,http://en.wikipedia.org/w/index.php?diff=195424123,195424123,1204498643,202.68.95.169,3393478569
2467250,Westlake Boys High School,http://en.wikipedia.org/w/index.php?diff=195424139,195424139,1204498647,202.68.95.169,3393478569
2467250,Westlake Boys High School,http://en.wikipedia.org/w/index.php?diff=195424313,195424313,1204498699,202.68.95.169,3393478569
2467250,Westlake Boys High School,http://en.wikipedia.org/w/index.php?diff=195424393,195424393,1204498715,202.68.95.169,3393478569
2467250,Westlake Boys High School,http://en.wikipedia.org/w/index.php?diff=195424605,195424605,1204498764,202.68.95.169,3393478569
2467250,Westlake Boys High School,http://en.wikipedia.org/w/index.php?diff=195424611,195424611,1204498767,202.68.95.169,3393478569
2467250,Westlake Boys High School,http://en.wikipedia.org/w/index.php?diff=195424696,195424696,1204498787,202.68.95.169,3393478569
2467250,Westlake Boys High School,http://en.wikipedia.org/w/index.php?diff=195425013,195425013,1204498867,202.68.95.169,3393478569
2467250,Westlake Boys High School,http://en.wikipedia.org/w/index.php?diff=195425175,195425175,1204498902,202.68.95.169,3393478569
2467250,Westlake Boys High School,http://en.wikipedia.org/w/index.php?diff=195425271,195425271,1204498923,202.68.95.169,3393478569
2467250,Westlake Boys High School,http://en.wikipedia.org/w/index.php?diff=195425293,195425293,1204498928,202.68.95.169,3393478569
2467250,Westlake Boys High School,http://en.wikipedia.org/w/index.php?diff=195456894,195456894,1204508495,202.68.95.169,3393478569
2467250,Westlake Boys High School,http://en.wikipedia.org/w/index.php?diff=195672644,195672644,1204586435,202.68.95.169,3393478569
2467250,Westlake Boys High School,http://en.wikipedia.org/w/index.php?diff=196375496,196375496,1204838352,202.68.95.169,3393478569
2467250,Westlake Boys High School,http://en.wikipedia.org/w/index.php?diff=197387447,197387447,1205201042,202.68.95.169,3393478569
2467250,Westlake Boys High School,http://en.wikipedia.org/w/index.php?diff=197387660,197387660,1205201122,202.68.95.169,3393478569
2467250,Westlake Boys High School,http://en.wikipedia.org/w/index.php?diff=197387769,197387769,1205201163,202.68.95.169,3393478569
2467250,Westlake Boys High School,http://en.wikipedia.org/w/index.php?diff=197387840,197387840,1205201191,202.68.95.169,3393478569
2467250,Westlake Boys High School,http://en.wikipedia.org/w/index.php?diff=197387907,197387907,1205201215,202.68.95.169,3393478569
2467250,Westlake Boys High School,http://en.wikipedia.org/w/index.php?diff=197387919,197387919,1205201219,202.68.95.169,3393478569
2467250,Westlake Boys High School,http://en.wikipedia.org/w/index.php?diff=197839578,197839578,1205363354,202.68.95.169,3393478569
2467250,Westlake Boys High School,http://en.wikipedia.org/w/index.php?diff=197839720,197839720,1205363392,202.68.95.169,3393478569
2467250,Westlake Boys High School,http://en.wikipedia.org/w/index.php?diff=197840180,197840180,1205363521,202.68.95.169,3393478569
2467250,Westlake Boys High School,http://en.wikipedia.org/w/index.php?diff=197840527,197840527,1205363615,202.68.95.169,3393478569
2467250,Westlake Boys High School,http://en.wikipedia.org/w/index.php?diff=197840536,197840536,1205363617,202.68.95.169,3393478569
2467250,Westlake Boys High School,http://en.wikipedia.org/w/index.php?diff=202369607,202369607,1206993839,202.68.95.169,3393478569
2467250,Westlake Boys High School,http://en.wikipedia.org/w/index.php?diff=203165518,203165518,1207264981,202.68.95.169,3393478569
2467250,Westlake Boys High School,http://en.wikipedia.org/w/index.php?diff=203167177,203167177,1207265456,202.68.95.169,3393478569
2467250,Westlake Boys High School,http://en.wikipedia.org/w/index.php?diff=203167779,203167779,1207265614,202.68.95.169,3393478569
2467250,Westlake Boys High School,http://en.wikipedia.org/w/index.php?diff=203167952,203167952,1207265659,202.68.95.169,3393478569
2467250,Westlake Boys High School,http://en.wikipedia.org/w/index.php?diff=203168196,203168196,1207265728,202.68.95.169,3393478569
2467250,Westlake Boys High School,http://en.wikipedia.org/w/index.php?diff=203168397,203168397,1207265784,202.68.95.169,3393478569
2467250,Westlake Boys High School,http://en.wikipedia.org/w/index.php?diff=203168478,203168478,1207265810,202.68.95.169,3393478569
2467250,Westlake Boys High School,http://en.wikipedia.org/w/index.php?diff=203168539,203168539,1207265824,202.68.95.169,3393478569
2467250,Westlake Boys High School,http://en.wikipedia.org/w/index.php?diff=203168560,203168560,1207265830,202.68.95.169,3393478569
2467250,Westlake Boys High School,http://en.wikipedia.org/w/index.php?diff=203168782,203168782,1207265892,202.68.95.169,3393478569
2467250,Westlake Boys High School,http://en.wikipedia.org/w/index.php?diff=203169045,203169045,1207265968,202.68.95.169,3393478569
2467250,Westlake Boys High School,http://en.wikipedia.org/w/index.php?diff=203169058,203169058,1207265970,202.68.95.169,3393478569
2467250,Westlake Boys High School,http://en.wikipedia.org/w/index.php?diff=203169519,203169519,1207266109,202.68.95.169,3393478569
2467250,Westlake Boys High School,http://en.wikipedia.org/w/index.php?diff=203169746,203169746,1207266186,202.68.95.169,3393478569
2467250,Westlake Boys High School,http://en.wikipedia.org/w/index.php?diff=203170268,203170268,1207266342,202.68.95.169,3393478569
2467250,Westlake Boys High School,http://en.wikipedia.org/w/index.php?diff=203170411,203170411,1207266381,202.68.95.169,3393478569
2467250,Westlake Boys High School,http://en.wikipedia.org/w/index.php?diff=203170455,203170455,1207266393,202.68.95.169,3393478569
2467250,Westlake Boys High School,http://en.wikipedia.org/w/index.php?diff=227714118,227714118,1216937802,202.68.95.165,3393478565
2467250,Westlake Boys High School,http://en.wikipedia.org/w/index.php?diff=227715367,227715367,1216938191,202.68.95.165,3393478565
77880,Zinedine Zidane,http://en.wikipedia.org/w/index.php?diff=138846750,138846750,1182116670,202.68.95.225,3393478625
77880,Zinedine Zidane,http://en.wikipedia.org/w/index.php?diff=138847089,138847089,1182116797,202.68.95.225,3393478625
77880,Zinedine Zidane,http://en.wikipedia.org/w/index.php?diff=138847452,138847452,1182116915,202.68.95.225,3393478625
77880,Zinedine Zidane,http://en.wikipedia.org/w/index.php?diff=138848175,138848175,1182117158,202.68.95.225,3393478625
78056,Sausage,http://en.wikipedia.org/w/index.php?diff=234915068,234915068,1219978448,202.68.95.168,3393478568
79321,Lumberjack,http://en.wikipedia.org/w/index.php?diff=525614507,525614507,1354231847,202.68.95.110,3393478510
79984,Courtesy titles in the United Kingdom,http://en.wikipedia.org/w/index.php?diff=393114166,393114166,1288144003,202.68.92.53,3393477685
80740,Moon landing conspiracy theories,http://en.wikipedia.org/w/index.php?diff=230285705,230285705,1218060460,202.68.95.174,3393478574
81887,Proxima Centauri,http://en.wikipedia.org/w/index.php?diff=162963991,162963991,1191797729,202.68.95.164,3393478564
81887,Proxima Centauri,http://en.wikipedia.org/w/index.php?diff=162964489,162964489,1191797885,202.68.95.164,3393478564
82591,Maera,http://en.wikipedia.org/w/index.php?diff=385095010,385095010,1284603130,202.68.95.164,3393478564
82591,Maera,http://en.wikipedia.org/w/index.php?diff=398340707,398340707,1290470217,202.68.95.164,3393478564
85342,Coke (fuel),http://en.wikipedia.org/w/index.php?diff=218275292,218275292,1213050762,202.68.95.167,3393478567
85342,Coke (fuel),http://en.wikipedia.org/w/index.php?diff=218275380,218275380,1213050785,202.68.95.167,3393478567
85423,Lima,http://en.wikipedia.org/w/index.php?diff=163452284,163452284,1191975472,202.68.95.165,3393478565
85482,Scientology and the Internet,http://en.wikipedia.org/w/index.php?diff=197066832,197066832,1205093349,202.68.95.225,3393478625
86681,Tandem bicycle,http://en.wikipedia.org/w/index.php?diff=277982017,277982017,1237332267,202.68.95.174,3393478574
86681,Tandem bicycle,http://en.wikipedia.org/w/index.php?diff=277985287,277985287,1237333207,202.68.95.174,3393478574
88257,List of Swedish people,http://en.wikipedia.org/w/index.php?diff=255708612,255708612,1228338751,202.68.95.169,3393478569
89074,Kakapo,http://en.wikipedia.org/w/index.php?diff=433123395,433123395,1307492309,202.68.95.174,3393478574
89074,Kakapo,http://en.wikipedia.org/w/index.php?diff=433123867,433123867,1307492514,202.68.95.174,3393478574
4402,Brown bear,http://en.wikipedia.org/w/index.php?diff=232558610,232558610,1219008510,202.68.95.174,3393478574
4402,Brown bear,http://en.wikipedia.org/w/index.php?diff=232558749,232558749,1219008567,202.68.95.174,3393478574
4430,BASE jumping,http://en.wikipedia.org/w/index.php?diff=252880831,252880831,1227137057,202.68.95.169,3393478569
4430,BASE jumping,http://en.wikipedia.org/w/index.php?diff=252880913,252880913,1227137083,202.68.95.169,3393478569
4430,BASE jumping,http://en.wikipedia.org/w/index.php?diff=252881020,252881020,1227137120,202.68.95.169,3393478569
4431,Beauty,http://en.wikipedia.org/w/index.php?diff=436598169,436598169,1309222697,202.68.95.173,3393478573
5185,Christ,http://en.wikipedia.org/w/index.php?diff=166416046,166416046,1193101146,202.68.95.165,3393478565
5906,Carbon dioxide,http://en.wikipedia.org/w/index.php?diff=234872396,234872396,1219962294,202.68.95.165,3393478565
5987,Coal,http://en.wikipedia.org/w/index.php?diff=449043400,449043400,1315447874,202.68.95.166,3393478566
6220,Circle,http://en.wikipedia.org/w/index.php?diff=303643399,303643399,1248310400,202.68.94.226,3393478370
6258,Civilization,http://en.wikipedia.org/w/index.php?diff=303258332,303258332,1248142172,202.68.94.226,3393478370
6258,Civilization,http://en.wikipedia.org/w/index.php?diff=303258468,303258468,1248142243,202.68.94.226,3393478370
6423,Calorie,http://en.wikipedia.org/w/index.php?diff=359980556,359980556,1272940489,202.68.95.174,3393478574
6423,Calorie,http://en.wikipedia.org/w/index.php?diff=359980771,359980771,1272940552,202.68.95.174,3393478574
6799,COBOL,http://en.wikipedia.org/w/index.php?diff=612701648,612701648,1402616969,202.68.95.172,3393478572
6799,COBOL,http://en.wikipedia.org/w/index.php?diff=612701888,612701888,1402617131,202.68.95.172,3393478572
6799,COBOL,http://en.wikipedia.org/w/index.php?diff=612701978,612701978,1402617183,202.68.95.172,3393478572
6910,Cloning,http://en.wikipedia.org/w/index.php?diff=46677699,46677699,1144029319,202.68.88.74,3393476682
7089,Chocolate,http://en.wikipedia.org/w/index.php?diff=376832532,376832532,1280787696,202.68.95.164,3393478564
8103,Deforestation,http://en.wikipedia.org/w/index.php?diff=221333685,221333685,1214272532,202.68.95.174,3393478574
8103,Deforestation,http://en.wikipedia.org/w/index.php?diff=221334069,221334069,1214272686,202.68.95.174,3393478574
8103,Deforestation,http://en.wikipedia.org/w/index.php?diff=221334793,221334793,1214272950,202.68.95.174,3393478574
38130309,Gerald Melling,http://en.wikipedia.org/w/index.php?diff=542707804,542707804,1362701037,202.68.92.53,3393477685
38130309,Gerald Melling,http://en.wikipedia.org/w/index.php?diff=542707878,542707878,1362701064,202.68.92.53,3393477685
623994,Wikipedia:Requested articles/Applied arts and sciences,http://en.wikipedia.org/w/index.php?diff=157306823,157306823,1189569533,202.68.88.135,3393476743
628782,Christchurch,http://en.wikipedia.org/w/index.php?diff=276367352,276367352,1236720443,202.68.94.17,3393478161
637602,Diadochi,http://en.wikipedia.org/w/index.php?diff=163950257,163950257,1192153346,202.68.95.164,3393478564
979165,Guy Fawkes Night,http://en.wikipedia.org/w/index.php?diff=599040301,599040301,1394485843,202.68.95.166,3393478566
979165,Guy Fawkes Night,http://en.wikipedia.org/w/index.php?diff=599040333,599040333,1394485853,202.68.95.166,3393478566
984151,Blue duck,http://en.wikipedia.org/w/index.php?diff=460855800,460855800,1321397321,202.68.95.167,3393478567
986271,Sugar (disambiguation),http://en.wikipedia.org/w/index.php?diff=57130820,57130820,1149572034,202.68.89.226,3393477090
986271,Sugar (disambiguation),http://en.wikipedia.org/w/index.php?diff=57131542,57131542,1149572460,202.68.89.226,3393477090
1001097,Talk:Shoe,http://en.wikipedia.org/w/index.php?diff=492613503,492613503,1337041807,202.68.95.170,3393478570
14805520,Talk:Dress,http://en.wikipedia.org/w/index.php?diff=492613974,492613974,1337042021,202.68.95.170,3393478570
14946239,Um Sang-hyun,http://en.wikipedia.org/w/index.php?diff=383387930,383387930,1283832196,202.68.95.170,3393478570
14946239,Um Sang-hyun,http://en.wikipedia.org/w/index.php?diff=383387961,383387961,1283832214,202.68.95.170,3393478570
14946239,Um Sang-hyun,http://en.wikipedia.org/w/index.php?diff=383388004,383388004,1283832241,202.68.95.170,3393478570
14946239,Um Sang-hyun,http://en.wikipedia.org/w/index.php?diff=383388047,383388047,1283832262,202.68.95.170,3393478570
14946239,Um Sang-hyun,http://en.wikipedia.org/w/index.php?diff=383388261,383388261,1283832369,202.68.95.170,3393478570
14946239,Um Sang-hyun,http://en.wikipedia.org/w/index.php?diff=383388532,383388532,1283832523,202.68.95.170,3393478570
14946239,Um Sang-hyun,http://en.wikipedia.org/w/index.php?diff=383388571,383388571,1283832541,202.68.95.170,3393478570
14946239,Um Sang-hyun,http://en.wikipedia.org/w/index.php?diff=383388624,383388624,1283832575,202.68.95.170,3393478570
14946239,Um Sang-hyun,http://en.wikipedia.org/w/index.php?diff=383388668,383388668,1283832603,202.68.95.170,3393478570
14946239,Um Sang-hyun,http://en.wikipedia.org/w/index.php?diff=383388712,383388712,1283832622,202.68.95.170,3393478570
14946239,Um Sang-hyun,http://en.wikipedia.org/w/index.php?diff=383389066,383389066,1283832841,202.68.95.170,3393478570
14946239,Um Sang-hyun,http://en.wikipedia.org/w/index.php?diff=383389090,383389090,1283832857,202.68.95.170,3393478570
14946239,Um Sang-hyun,http://en.wikipedia.org/w/index.php?diff=383389163,383389163,1283832897,202.68.95.170,3393478570
14946239,Um Sang-hyun,http://en.wikipedia.org/w/index.php?diff=383389214,383389214,1283832922,202.68.95.170,3393478570
14946239,Um Sang-hyun,http://en.wikipedia.org/w/index.php?diff=383389285,383389285,1283832960,202.68.95.170,3393478570
14967696,Peter Simpson (writer),http://en.wikipedia.org/w/index.php?diff=382003558,382003558,1283225712,202.68.92.53,3393477685
14967696,Peter Simpson (writer),http://en.wikipedia.org/w/index.php?diff=382003697,382003697,1283225802,202.68.92.53,3393477685
14999979,Rugby union equipment,http://en.wikipedia.org/w/index.php?diff=454002459,454002459,1317775152,202.68.95.167,3393478567
15021680,Amundsen's South Pole expedition,http://en.wikipedia.org/w/index.php?diff=298045773,298045773,1245724995,202.68.94.226,3393478370
15365487,Tyler,http://en.wikipedia.org/w/index.php?diff=130910311,130910311,1179186039,202.68.95.225,3393478625
15446793,Driving licence in New Zealand,http://en.wikipedia.org/w/index.php?diff=363106801,363106801,1274314210,202.68.95.174,3393478574
15514878,Living Australian knights and dames,http://en.wikipedia.org/w/index.php?diff=375462112,375462112,1280106045,202.68.92.53,3393477685
1373353,North Harbour Rugby Union,http://en.wikipedia.org/w/index.php?diff=81885481,81885481,1161041091,202.68.88.74,3393476682
1373353,North Harbour Rugby Union,http://en.wikipedia.org/w/index.php?diff=81886043,81886043,1161041260,202.68.88.74,3393476682
1373357,German Instrument of Surrender,http://en.wikipedia.org/w/index.php?diff=308959464,308959464,1250721326,202.68.95.165,3393478565
1373357,German Instrument of Surrender,http://en.wikipedia.org/w/index.php?diff=308959795,308959795,1250721452,202.68.95.165,3393478565
1385918,Te Atairangikaahu,http://en.wikipedia.org/w/index.php?diff=152624322,152624322,1187668959,202.68.94.17,3393478161
1398355,Robert Torrens,http://en.wikipedia.org/w/index.php?diff=541386269,541386269,1362102055,202.68.94.220,3393478364
1399139,Siege of Jerusalem (AD 70),http://en.wikipedia.org/w/index.php?diff=54591672,54591672,1148331865,202.68.88.74,3393476682
1399139,Siege of Jerusalem (AD 70),http://en.wikipedia.org/w/index.php?diff=54596413,54596413,1148333642,202.68.88.74,3393476682
1417149,Structure of the Earth,http://en.wikipedia.org/w/index.php?diff=231369813,231369813,1218510070,202.68.95.169,3393478569
1417149,Structure of the Earth,http://en.wikipedia.org/w/index.php?diff=231370113,231370113,1218510156,202.68.95.169,3393478569
1417149,Structure of the Earth,http://en.wikipedia.org/w/index.php?diff=231370345,231370345,1218510233,202.68.95.169,3393478569
1417149,Structure of the Earth,http://en.wikipedia.org/w/index.php?diff=231370751,231370751,1218510359,202.68.95.169,3393478569
1420450,Indian Ocean Tsunami Warning System,http://en.wikipedia.org/w/index.php?diff=201444216,201444216,1206659751,202.68.95.164,3393478564
1438547,Saosin,http://en.wikipedia.org/w/index.php?diff=203187109,203187109,1207271609,202.68.95.168,3393478568
249266,Waitangi Day,http://en.wikipedia.org/w/index.php?diff=276142082,276142082,1236640757,202.68.95.168,3393478568
250437,Lake Como,http://en.wikipedia.org/w/index.php?diff=149035391,149035391,1186185399,202.68.90.10,3393477130
251407,Bic Runga,http://en.wikipedia.org/w/index.php?diff=299983818,299983818,1246588041,202.68.95.172,3393478572
251407,Bic Runga,http://en.wikipedia.org/w/index.php?diff=299983902,299983902,1246588085,202.68.95.172,3393478572
255468,Excretion,http://en.wikipedia.org/w/index.php?diff=381766143,381766143,1283117540,202.68.95.164,3393478564
255926,1981 South Africa rugby union tour of New Zealand,http://en.wikipedia.org/w/index.php?diff=56051791,56051791,1149041154,202.68.88.74,3393476682
255926,1981 South Africa rugby union tour of New Zealand,http://en.wikipedia.org/w/index.php?diff=57102796,57102796,1149558538,202.68.88.74,3393476682
255926,1981 South Africa rugby union tour of New Zealand,http://en.wikipedia.org/w/index.php?diff=57103075,57103075,1149558675,202.68.88.74,3393476682
255926,1981 South Africa rugby union tour of New Zealand,http://en.wikipedia.org/w/index.php?diff=57103202,57103202,1149558727,202.68.88.74,3393476682
255926,1981 South Africa rugby union tour of New Zealand,http://en.wikipedia.org/w/index.php?diff=57103337,57103337,1149558785,202.68.88.74,3393476682
255926,1981 South Africa rugby union tour of New Zealand,http://en.wikipedia.org/w/index.php?diff=155332166,155332166,1188787463,202.68.88.74,3393476682
259349,Stokely Carmichael,http://en.wikipedia.org/w/index.php?diff=223192654,223192654,1215043065,202.68.95.168,3393478568
259349,Stokely Carmichael,http://en.wikipedia.org/w/index.php?diff=223192731,223192731,1215043092,202.68.95.168,3393478568
264922,"James Bryce, 1st Viscount Bryce",http://en.wikipedia.org/w/index.php?diff=380407048,380407048,1282520669,202.68.92.53,3393477685
266088,Jesse,http://en.wikipedia.org/w/index.php?diff=257147091,257147091,1228948340,202.68.94.226,3393478370
266388,French Riviera,http://en.wikipedia.org/w/index.php?diff=90333435,90333435,1164589100,202.68.88.74,3393476682
266410,Sykes–Picot Agreement,http://en.wikipedia.org/w/index.php?diff=298047534,298047534,1245725727,202.68.95.169,3393478569
5930593,Westlake Girls High School,http://en.wikipedia.org/w/index.php?diff=214945499,214945499,1211763046,202.68.95.168,3393478568
5993327,Kristin School,http://en.wikipedia.org/w/index.php?diff=127514721,127514721,1178052797,202.68.95.225,3393478625
5993327,Kristin School,http://en.wikipedia.org/w/index.php?diff=127515228,127515228,1178052906,202.68.95.225,3393478625
5993327,Kristin School,http://en.wikipedia.org/w/index.php?diff=127515588,127515588,1178052988,202.68.95.225,3393478625
5993327,Kristin School,http://en.wikipedia.org/w/index.php?diff=127518566,127518566,1178053677,202.68.95.225,3393478625
5993327,Kristin School,http://en.wikipedia.org/w/index.php?diff=130008970,130008970,1178853563,202.68.95.225,3393478625
5993327,Kristin School,http://en.wikipedia.org/w/index.php?diff=171743043,171743043,1195160375,202.68.95.225,3393478625
5993327,Kristin School,http://en.wikipedia.org/w/index.php?diff=199180997,199180997,1205875117,202.68.95.225,3393478625
5993327,Kristin School,http://en.wikipedia.org/w/index.php?diff=199181479,199181479,1205875218,202.68.95.225,3393478625
6083836,Taekwondo at the Summer Olympics,http://en.wikipedia.org/w/index.php?diff=502691440,502691440,1342475218,202.68.95.238,3393478638
11131200,"Sunnynook, New Zealand",http://en.wikipedia.org/w/index.php?diff=194800986,194800986,1204249218,202.68.95.169,3393478569
11131200,"Sunnynook, New Zealand",http://en.wikipedia.org/w/index.php?diff=194801036,194801036,1204249231,202.68.95.169,3393478569
11131200,"Sunnynook, New Zealand",http://en.wikipedia.org/w/index.php?diff=194801732,194801732,1204249456,202.68.95.169,3393478569
11131200,"Sunnynook, New Zealand",http://en.wikipedia.org/w/index.php?diff=194801863,194801863,1204249498,202.68.95.169,3393478569
11131200,"Sunnynook, New Zealand",http://en.wikipedia.org/w/index.php?diff=194802202,194802202,1204249605,202.68.95.169,3393478569
