article_id,title,diff_url,revision_id,ts,timestamp,contributor_ip
6220223,MCD Productions,http://en.wikipedia.org/w/index.php?diff=301224718,301224718,1.247161266E9,1247161266,137.191.233.130
6220223,MCD Productions,http://en.wikipedia.org/w/index.php?diff=301224467,301224467,1.247161176E9,1247161176,137.191.233.130
588746,Mullingar,http://en.wikipedia.org/w/index.php?diff=301221766,301221766,1.247160161E9,1247160161,137.191.233.130
550042,Ligature (medicine),http://en.wikipedia.org/w/index.php?diff=301217644,301217644,1.247158564E9,1247158564,137.191.240.37
6357856,Matt Morgan (comedian),http://en.wikipedia.org/w/index.php?diff=301208263,301208263,1.24715503E9,1247155030,137.191.225.162
20198294,Oxegen 2009,http://en.wikipedia.org/w/index.php?diff=301206225,301206225,1.247154298E9,1247154298,137.191.227.58
20198294,Oxegen 2009,http://en.wikipedia.org/w/index.php?diff=301206020,301206020,1.247154229E9,1247154229,137.191.227.58
7621655,Talk:Bartley Gorman,http://en.wikipedia.org/w/index.php?diff=301191572,301191572,1.247148738E9,1247148738,137.191.236.66
7621655,Talk:Bartley Gorman,http://en.wikipedia.org/w/index.php?diff=301191460,301191460,1.247148707E9,1247148707,137.191.236.66
413508,Cannon Street,http://en.wikipedia.org/w/index.php?diff=301176943,301176943,1.247142027E9,1247142027,137.191.228.131
59160,Confirmation bias,http://en.wikipedia.org/w/index.php?diff=301166666,301166666,1.24713621E9,1247136210,137.191.239.195
22590701,2009 flu pandemic in the United Kingdom,http://en.wikipedia.org/w/index.php?diff=301148872,301148872,1.247124475E9,1247124475,137.191.239.249
10703299,List of characters in Maximum Ride,http://en.wikipedia.org/w/index.php?diff=301002043,301002043,1.24706553E9,1247065530,137.191.242.162
7310150,Bernard Brogan (junior),http://en.wikipedia.org/w/index.php?diff=301001134,301001134,1.247065157E9,1247065157,137.191.225.226
7310150,Bernard Brogan (junior),http://en.wikipedia.org/w/index.php?diff=301001077,301001077,1.247065138E9,1247065138,137.191.225.226
361622,TG4,http://en.wikipedia.org/w/index.php?diff=300986912,300986912,1.247059718E9,1247059718,137.191.225.226
3765756,Bartley Gorman,http://en.wikipedia.org/w/index.php?diff=300965268,300965268,1.247048698E9,1247048698,137.191.236.66
3765756,Bartley Gorman,http://en.wikipedia.org/w/index.php?diff=300964628,300964628,1.247048318E9,1247048318,137.191.236.66
3765756,Bartley Gorman,http://en.wikipedia.org/w/index.php?diff=300964511,300964511,1.247048243E9,1247048243,137.191.236.66
10688014,Kilbrittain,http://en.wikipedia.org/w/index.php?diff=300963196,300963196,1.247047445E9,1247047445,137.191.236.2
2063767,List of films set in Ireland,http://en.wikipedia.org/w/index.php?diff=300831352,300831352,1.246988733E9,1246988733,137.191.233.130
2063767,List of films set in Ireland,http://en.wikipedia.org/w/index.php?diff=300831077,300831077,1.246988636E9,1246988636,137.191.233.130
2063767,List of films set in Ireland,http://en.wikipedia.org/w/index.php?diff=300831000,300831000,1.246988611E9,1246988611,137.191.233.130
730984,Trevor Sargent,http://en.wikipedia.org/w/index.php?diff=300795030,300795030,1.246975408E9,1246975408,137.191.228.131
730984,Trevor Sargent,http://en.wikipedia.org/w/index.php?diff=300794640,300794640,1.246975247E9,1246975247,137.191.228.131
588746,Mullingar,http://en.wikipedia.org/w/index.php?diff=300404820,300404820,1.246799837E9,1246799837,137.191.233.130
6247296,List of Waterford people,http://en.wikipedia.org/w/index.php?diff=300234876,300234876,1.246716877E9,1246716877,137.191.233.130
588746,Mullingar,http://en.wikipedia.org/w/index.php?diff=300078204,300078204,1.246641166E9,1246641166,137.191.233.130
562316,Richard Cantillon,http://en.wikipedia.org/w/index.php?diff=300067426,300067426,1.246636531E9,1246636531,137.191.235.162
1340318,Mick Jones (The Clash),http://en.wikipedia.org/w/index.php?diff=300042343,300042343,1.24662517E9,1246625170,137.191.235.98
9483909,Laois All-County Football League,http://en.wikipedia.org/w/index.php?diff=300039867,300039867,1.246623748E9,1246623748,137.191.242.106
9483909,Laois All-County Football League,http://en.wikipedia.org/w/index.php?diff=300039512,300039512,1.246623552E9,1246623552,137.191.242.106
9483909,Laois All-County Football League,http://en.wikipedia.org/w/index.php?diff=300039350,300039350,1.246623448E9,1246623448,137.191.242.106
16594877,Martin King (weather presenter),http://en.wikipedia.org/w/index.php?diff=299874230,299874230,1.246536733E9,1246536733,137.191.239.249
430543,Vincent Browne,http://en.wikipedia.org/w/index.php?diff=299873561,299873561,1.246536419E9,1246536419,137.191.239.249
46755,George VI of the United Kingdom,http://en.wikipedia.org/w/index.php?diff=299871762,299871762,1.246535595E9,1246535595,137.191.225.226
16565139,Schengen Area,http://en.wikipedia.org/w/index.php?diff=299750076,299750076,1.246477578E9,1246477578,137.191.228.131
4013395,Killinkere,http://en.wikipedia.org/w/index.php?diff=299720104,299720104,1.246466908E9,1246466908,137.191.225.226
588746,Mullingar,http://en.wikipedia.org/w/index.php?diff=299712846,299712846,1.246464309E9,1246464309,137.191.233.130
7802592,Melih Abdulhayoglu,http://en.wikipedia.org/w/index.php?diff=299522855,299522855,1.246376449E9,1246376449,137.191.228.131
1886885,Frisian handball,http://en.wikipedia.org/w/index.php?diff=299501714,299501714,1.246367674E9,1246367674,137.191.243.67
327097,Rotuma,http://en.wikipedia.org/w/index.php?diff=299491063,299491063,1.246362194E9,1246362194,137.191.228.131
1079302,"Dundrum, Dublin",http://en.wikipedia.org/w/index.php?diff=299345180,299345180,1.246296152E9,1246296152,137.191.233.130
3698049,Donaghmede,http://en.wikipedia.org/w/index.php?diff=299309312,299309312,1.246283031E9,1246283031,137.191.232.68
15341836,TAFTIE,http://en.wikipedia.org/w/index.php?diff=299302365,299302365,1.246280161E9,1246280161,137.191.232.68
23412716,David Keoghan,http://en.wikipedia.org/w/index.php?diff=299298999,299298999,1.246278568E9,1246278568,137.191.233.164
6117792,Durrus,http://en.wikipedia.org/w/index.php?diff=298751600,298751600,1.246024195E9,1246024195,137.191.226.226
10688014,Kilbrittain,http://en.wikipedia.org/w/index.php?diff=298736168,298736168,1.246016888E9,1246016888,137.191.236.2
22836980,Liverpool F.C. season 2009–10,http://en.wikipedia.org/w/index.php?diff=298735686,298735686,1.246016667E9,1246016667,137.191.236.2
22836980,Liverpool F.C. season 2009–10,http://en.wikipedia.org/w/index.php?diff=298735515,298735515,1.246016577E9,1246016577,137.191.236.2
4287688,Miracle Drug,http://en.wikipedia.org/w/index.php?diff=298551024,298551024,1.245934077E9,1245934077,137.191.235.98
905385,Getting Better,http://en.wikipedia.org/w/index.php?diff=298549681,298549681,1.245933456E9,1245933456,137.191.235.98
36611,The Stone Roses,http://en.wikipedia.org/w/index.php?diff=298546585,298546585,1.245931875E9,1245931875,137.191.235.98
8250923,Talk:List of lead guitarists,http://en.wikipedia.org/w/index.php?diff=298546375,298546375,1.245931763E9,1245931763,137.191.235.98
92639,Galway,http://en.wikipedia.org/w/index.php?diff=298537713,298537713,1.245927069E9,1245927069,137.191.229.98
427245,TV3 (Ireland),http://en.wikipedia.org/w/index.php?diff=298367747,298367747,1.24585667E9,1245856670,137.191.225.238
23565987,Maximum Ride (series),http://en.wikipedia.org/w/index.php?diff=298341076,298341076,1.245847482E9,1245847482,137.191.242.162
23565987,Maximum Ride (series),http://en.wikipedia.org/w/index.php?diff=298340845,298340845,1.245847384E9,1245847384,137.191.242.162
23565987,Maximum Ride (series),http://en.wikipedia.org/w/index.php?diff=298340779,298340779,1.245847364E9,1245847364,137.191.242.162
23565987,Maximum Ride (series),http://en.wikipedia.org/w/index.php?diff=298340570,298340570,1.245847282E9,1245847282,137.191.242.162
23565987,Maximum Ride (series),http://en.wikipedia.org/w/index.php?diff=298340303,298340303,1.245847178E9,1245847178,137.191.242.162
23565987,Maximum Ride (series),http://en.wikipedia.org/w/index.php?diff=298340271,298340271,1.245847162E9,1245847162,137.191.242.162
23565987,Maximum Ride (series),http://en.wikipedia.org/w/index.php?diff=298339835,298339835,1.245846984E9,1245846984,137.191.242.162
23565987,Maximum Ride (series),http://en.wikipedia.org/w/index.php?diff=298339596,298339596,1.245846899E9,1245846899,137.191.242.162
6533708,Hern,http://en.wikipedia.org/w/index.php?diff=298330449,298330449,1.245842894E9,1245842894,137.191.233.130
10177535,Central Remedial Clinic,http://en.wikipedia.org/w/index.php?diff=298328553,298328553,1.245842008E9,1245842008,137.191.236.178
10177535,Central Remedial Clinic,http://en.wikipedia.org/w/index.php?diff=298327133,298327133,1.245841364E9,1245841364,137.191.236.178
10177535,Central Remedial Clinic,http://en.wikipedia.org/w/index.php?diff=298327007,298327007,1.245841302E9,1245841302,137.191.236.178
4217181,Tristan Dowse,http://en.wikipedia.org/w/index.php?diff=297744218,297744218,1.245599165E9,1245599165,137.191.233.130
6247296,List of Waterford people,http://en.wikipedia.org/w/index.php?diff=297557510,297557510,1.245510996E9,1245510996,137.191.233.130
6247296,List of Waterford people,http://en.wikipedia.org/w/index.php?diff=297557340,297557340,1.245510939E9,1245510939,137.191.233.130
973208,Workers Solidarity Movement,http://en.wikipedia.org/w/index.php?diff=297407978,297407978,1.245438039E9,1245438039,137.191.233.130
4264910,De La Salle College Waterford,http://en.wikipedia.org/w/index.php?diff=297379785,297379785,1.245427514E9,1245427514,137.191.233.130
2094707,Aarhus Gymnastikforening,http://en.wikipedia.org/w/index.php?diff=296981879,296981879,1.245256598E9,1245256598,137.191.225.226
2094707,Aarhus Gymnastikforening,http://en.wikipedia.org/w/index.php?diff=296979565,296979565,1.245255812E9,1245255812,137.191.225.226
196153,Parklife,http://en.wikipedia.org/w/index.php?diff=295775086,295775086,1.244725944E9,1244725944,137.191.235.98
199816,Modern Life Is Rubbish,http://en.wikipedia.org/w/index.php?diff=295774970,295774970,1.244725893E9,1244725893,137.191.235.98
160333,My Generation,http://en.wikipedia.org/w/index.php?diff=295772574,295772574,1.244724845E9,1244724845,137.191.235.98
10688014,Kilbrittain,http://en.wikipedia.org/w/index.php?diff=295552444,295552444,1.244628671E9,1244628671,137.191.236.2
10688014,Kilbrittain,http://en.wikipedia.org/w/index.php?diff=295552255,295552255,1.244628581E9,1244628581,137.191.236.2
10688014,Kilbrittain,http://en.wikipedia.org/w/index.php?diff=295551633,295551633,1.244628235E9,1244628235,137.191.236.2
15148341,Irish Film Board,http://en.wikipedia.org/w/index.php?diff=295197011,295197011,1.244479112E9,1244479112,137.191.233.130
15148341,Irish Film Board,http://en.wikipedia.org/w/index.php?diff=295196933,295196933,1.244479077E9,1244479077,137.191.233.130
20198294,Oxegen 2009,http://en.wikipedia.org/w/index.php?diff=295186858,295186858,1.244475676E9,1244475676,137.191.227.58
20198294,Oxegen 2009,http://en.wikipedia.org/w/index.php?diff=295186667,295186667,1.244475605E9,1244475605,137.191.227.58
53722,Talk:Life: A User's Manual,http://en.wikipedia.org/w/index.php?diff=294341405,294341405,1.244103993E9,1244103993,137.191.228.106
2063767,List of films set in Ireland,http://en.wikipedia.org/w/index.php?diff=294231026,294231026,1.244057519E9,1244057519,137.191.233.130
2063767,List of films set in Ireland,http://en.wikipedia.org/w/index.php?diff=294230329,294230329,1.244057309E9,1244057309,137.191.233.130
2063767,List of films set in Ireland,http://en.wikipedia.org/w/index.php?diff=294230228,294230228,1.244057277E9,1244057277,137.191.233.130
2063767,List of films set in Ireland,http://en.wikipedia.org/w/index.php?diff=294230049,294230049,1.244057243E9,1244057243,137.191.233.130
2063767,List of films set in Ireland,http://en.wikipedia.org/w/index.php?diff=294229944,294229944,1.244057217E9,1244057217,137.191.233.130
2063767,List of films set in Ireland,http://en.wikipedia.org/w/index.php?diff=294229805,294229805,1.244057177E9,1244057177,137.191.233.130
2063767,List of films set in Ireland,http://en.wikipedia.org/w/index.php?diff=294229696,294229696,1.244057148E9,1244057148,137.191.233.130
2063767,List of films set in Ireland,http://en.wikipedia.org/w/index.php?diff=294229547,294229547,1.244057114E9,1244057114,137.191.233.130
2063767,List of films set in Ireland,http://en.wikipedia.org/w/index.php?diff=294229414,294229414,1.244057078E9,1244057078,137.191.233.130
2063767,List of films set in Ireland,http://en.wikipedia.org/w/index.php?diff=294229319,294229319,1.244057051E9,1244057051,137.191.233.130
8935676,Gary Twigg,http://en.wikipedia.org/w/index.php?diff=294145635,294145635,1.244027132E9,1244027132,137.191.235.4
1469895,"Artane, Dublin",http://en.wikipedia.org/w/index.php?diff=293955543,293955543,1.243954512E9,1243954512,193.178.95.4
1469895,"Artane, Dublin",http://en.wikipedia.org/w/index.php?diff=293955407,293955407,1.243954462E9,1243954462,193.178.95.4
7327132,Independent Network News (Ireland),http://en.wikipedia.org/w/index.php?diff=293071798,293071798,1.243594725E9,1243594725,137.191.231.66
23585,Psychoanalysis,http://en.wikipedia.org/w/index.php?diff=292855465,292855465,1.243508482E9,1243508482,137.191.233.130
23585,Psychoanalysis,http://en.wikipedia.org/w/index.php?diff=292854857,292854857,1.243508123E9,1243508123,137.191.233.130
23585,Psychoanalysis,http://en.wikipedia.org/w/index.php?diff=292854554,292854554,1.243507942E9,1243507942,137.191.233.130
23585,Psychoanalysis,http://en.wikipedia.org/w/index.php?diff=292852372,292852372,1.243506757E9,1243506757,137.191.233.130
23585,Psychoanalysis,http://en.wikipedia.org/w/index.php?diff=292851942,292851942,1.243506511E9,1243506511,137.191.233.130
23585,Psychoanalysis,http://en.wikipedia.org/w/index.php?diff=292851471,292851471,1.243506246E9,1243506246,137.191.233.130
2844938,Mark Zuckerberg,http://en.wikipedia.org/w/index.php?diff=292658111,292658111,1.243429715E9,1243429715,137.191.227.58
12343040,99 call,http://en.wikipedia.org/w/index.php?diff=292657694,292657694,1.243429567E9,1243429567,137.191.232.115
620333,Letterkenny,http://en.wikipedia.org/w/index.php?diff=292657398,292657398,1.243429457E9,1243429457,193.178.95.4
16858598,2009 NBA Playoffs,http://en.wikipedia.org/w/index.php?diff=292455876,292455876,1.243351648E9,1243351648,137.191.225.226
2155681,Phil Brown (footballer born 1959),http://en.wikipedia.org/w/index.php?diff=292188588,292188588,1.24324101E9,1243241010,137.191.227.58
14893574,Bernard Jackman,http://en.wikipedia.org/w/index.php?diff=291584221,291584221,1.242986456E9,1242986456,137.191.229.90
14893574,Bernard Jackman,http://en.wikipedia.org/w/index.php?diff=291584034,291584034,1.242986356E9,1242986356,137.191.229.90
1037484,Saggart,http://en.wikipedia.org/w/index.php?diff=290933150,290933150,1.242737228E9,1242737228,137.191.228.106
973208,Workers Solidarity Movement,http://en.wikipedia.org/w/index.php?diff=290747861,290747861,1.242666023E9,1242666023,137.191.233.130
142298,"Trinity College, Dublin",http://en.wikipedia.org/w/index.php?diff=290502398,290502398,1.242566271E9,1242566271,137.191.233.130
142298,"Trinity College, Dublin",http://en.wikipedia.org/w/index.php?diff=290502365,290502365,1.242566257E9,1242566257,137.191.233.130
9566386,Larry Gogan,http://en.wikipedia.org/w/index.php?diff=290302196,290302196,1.242477627E9,1242477627,137.191.228.131
968865,Revenue On-Line Service,http://en.wikipedia.org/w/index.php?diff=290116841,290116841,1.242403976E9,1242403976,137.191.227.58
968865,Revenue On-Line Service,http://en.wikipedia.org/w/index.php?diff=290116451,290116451,1.242403832E9,1242403832,137.191.227.58
968865,Revenue On-Line Service,http://en.wikipedia.org/w/index.php?diff=290115630,290115630,1.242403536E9,1242403536,137.191.227.58
968865,Revenue On-Line Service,http://en.wikipedia.org/w/index.php?diff=290115534,290115534,1.242403506E9,1242403506,137.191.227.58
968865,Revenue On-Line Service,http://en.wikipedia.org/w/index.php?diff=290115392,290115392,1.242403457E9,1242403457,137.191.227.58
968865,Revenue On-Line Service,http://en.wikipedia.org/w/index.php?diff=290114955,290114955,1.242403307E9,1242403307,137.191.227.58
19516602,List of Irish film directors,http://en.wikipedia.org/w/index.php?diff=289913108,289913108,1.242320663E9,1242320663,137.191.233.130
3524830,Munster Senior Hurling Championship,http://en.wikipedia.org/w/index.php?diff=289862934,289862934,1.242301772E9,1242301772,137.191.228.194
2835766,Gap analysis,http://en.wikipedia.org/w/index.php?diff=289854151,289854151,1.242297747E9,1242297747,137.191.225.82
22788201,Talk:Jan Dekert/Comments,http://en.wikipedia.org/w/index.php?diff=289682748,289682748,1.242228763E9,1242228763,137.191.228.131
1568469,Links (golf),http://en.wikipedia.org/w/index.php?diff=289681840,289681840,1.242228411E9,1242228411,137.191.224.98
1568469,Links (golf),http://en.wikipedia.org/w/index.php?diff=289681702,289681702,1.24222836E9,1242228360,137.191.224.98
1568469,Links (golf),http://en.wikipedia.org/w/index.php?diff=289681561,289681561,1.242228309E9,1242228309,137.191.224.98
1568469,Links (golf),http://en.wikipedia.org/w/index.php?diff=289681377,289681377,1.242228246E9,1242228246,137.191.224.98
7310150,Bernard Brogan (junior),http://en.wikipedia.org/w/index.php?diff=289655055,289655055,1.242216293E9,1242216293,137.191.225.226
7310150,Bernard Brogan (junior),http://en.wikipedia.org/w/index.php?diff=289654986,289654986,1.242216258E9,1242216258,137.191.225.226
78135,Jester,http://en.wikipedia.org/w/index.php?diff=289484503,289484503,1.2421435E9,1242143500,137.191.225.226
51089,919,http://en.wikipedia.org/w/index.php?diff=289484411,289484411,1.242143471E9,1242143471,137.191.225.226
78135,Jester,http://en.wikipedia.org/w/index.php?diff=289484176,289484176,1.242143395E9,1242143395,137.191.225.226
51089,919,http://en.wikipedia.org/w/index.php?diff=289482189,289482189,1.242142756E9,1242142756,137.191.225.226
1212502,Sutton Foster,http://en.wikipedia.org/w/index.php?diff=289281301,289281301,1.242060556E9,1242060556,137.191.232.3
1212502,Sutton Foster,http://en.wikipedia.org/w/index.php?diff=289281235,289281235,1.242060533E9,1242060533,137.191.232.3
5635707,John Utaka,http://en.wikipedia.org/w/index.php?diff=289242995,289242995,1.242045582E9,1242045582,193.178.95.4
22713955,St. Michaels FC,http://en.wikipedia.org/w/index.php?diff=288688988,288688988,1.241796046E9,1241796046,137.191.228.131
22713955,St. Michaels FC,http://en.wikipedia.org/w/index.php?diff=288688601,288688601,1.241795921E9,1241795921,137.191.228.131
22713955,St. Michaels FC,http://en.wikipedia.org/w/index.php?diff=288688471,288688471,1.241795872E9,1241795872,137.191.228.131
22713955,St. Michaels FC,http://en.wikipedia.org/w/index.php?diff=288688443,288688443,1.24179586E9,1241795860,137.191.228.131
22713955,St. Michaels FC,http://en.wikipedia.org/w/index.php?diff=288688361,288688361,1.241795833E9,1241795833,137.191.228.131
22713955,St. Michaels FC,http://en.wikipedia.org/w/index.php?diff=288688218,288688218,1.241795788E9,1241795788,137.191.228.131
22713955,St. Michaels FC,http://en.wikipedia.org/w/index.php?diff=288687860,288687860,1.241795663E9,1241795663,137.191.228.131
22713955,St. Michaels FC,http://en.wikipedia.org/w/index.php?diff=288687651,288687651,1.241795594E9,1241795594,137.191.228.131
22713955,St. Michaels FC,http://en.wikipedia.org/w/index.php?diff=288687565,288687565,1.241795565E9,1241795565,137.191.228.131
22713955,St. Michaels FC,http://en.wikipedia.org/w/index.php?diff=288663938,288663938,1.241786415E9,1241786415,137.191.228.131
22713955,St. Michaels FC,http://en.wikipedia.org/w/index.php?diff=288663461,288663461,1.241786165E9,1241786165,137.191.228.131
22713955,St. Michaels FC,http://en.wikipedia.org/w/index.php?diff=288660758,288660758,1.241784744E9,1241784744,137.191.228.131
22713955,St. Michaels FC,http://en.wikipedia.org/w/index.php?diff=288660437,288660437,1.241784586E9,1241784586,137.191.228.131
2654666,Gun culture,http://en.wikipedia.org/w/index.php?diff=288566365,288566365,1.241736281E9,1241736281,137.191.228.131
11005908,Wikipedia:Tutorial (Editing)/sandbox,http://en.wikipedia.org/w/index.php?diff=288485804,288485804,1.241709616E9,1241709616,137.191.228.131
11005908,Wikipedia:Tutorial (Editing)/sandbox,http://en.wikipedia.org/w/index.php?diff=288485629,288485629,1.241709551E9,1241709551,137.191.228.131
11005908,Wikipedia:Tutorial (Editing)/sandbox,http://en.wikipedia.org/w/index.php?diff=288485541,288485541,1.241709524E9,1241709524,137.191.228.131
4493359,Ichabod and I,http://en.wikipedia.org/w/index.php?diff=288468561,288468561,1.24170299E9,1241702990,193.178.95.4
4493359,Ichabod and I,http://en.wikipedia.org/w/index.php?diff=288468463,288468463,1.241702952E9,1241702952,193.178.95.4
8793388,Independent Commission for the Location of Victims' Remains,http://en.wikipedia.org/w/index.php?diff=288447115,288447115,1.241691981E9,1241691981,137.191.225.226
8793388,Independent Commission for the Location of Victims' Remains,http://en.wikipedia.org/w/index.php?diff=288446965,288446965,1.241691895E9,1241691895,137.191.225.226
8793388,Independent Commission for the Location of Victims' Remains,http://en.wikipedia.org/w/index.php?diff=288446571,288446571,1.241691657E9,1241691657,137.191.225.226
8793388,Independent Commission for the Location of Victims' Remains,http://en.wikipedia.org/w/index.php?diff=288446047,288446047,1.24169131E9,1241691310,137.191.225.226
8793388,Independent Commission for the Location of Victims' Remains,http://en.wikipedia.org/w/index.php?diff=288445742,288445742,1.241691127E9,1241691127,137.191.225.226
8793388,Independent Commission for the Location of Victims' Remains,http://en.wikipedia.org/w/index.php?diff=288445670,288445670,1.241691078E9,1241691078,137.191.225.226
12283006,Dolphin's Barn,http://en.wikipedia.org/w/index.php?diff=288315131,288315131,1.241634588E9,1241634588,137.191.228.131
1993622,Aslan (rock band),http://en.wikipedia.org/w/index.php?diff=287219693,287219693,1.241171456E9,1241171456,137.191.225.130
1993622,Aslan (rock band),http://en.wikipedia.org/w/index.php?diff=287219575,287219575,1.241171393E9,1241171393,137.191.225.130
476450,SEAT Ibiza,http://en.wikipedia.org/w/index.php?diff=287065653,287065653,1.241105281E9,1241105281,137.191.225.226
5244997,Portal:Politics/Intro,http://en.wikipedia.org/w/index.php?diff=287054891,287054891,1.241100922E9,1241100922,137.191.228.131
563196,Star Wars: Knights of the Old Republic,http://en.wikipedia.org/w/index.php?diff=287040554,287040554,1.241094563E9,1241094563,137.191.225.130
755582,Gary Neville,http://en.wikipedia.org/w/index.php?diff=286657595,286657595,1.240931273E9,1240931273,137.191.232.68
19879605,David Blaney,http://en.wikipedia.org/w/index.php?diff=286642394,286642394,1.240925362E9,1240925362,137.191.228.2
8793388,Independent Commission for the Location of Victims' Remains,http://en.wikipedia.org/w/index.php?diff=286639260,286639260,1.24092402E9,1240924020,137.191.225.238
8793388,Independent Commission for the Location of Victims' Remains,http://en.wikipedia.org/w/index.php?diff=286638146,286638146,1.240923548E9,1240923548,137.191.225.238
686148,Forced disappearance,http://en.wikipedia.org/w/index.php?diff=286635582,286635582,1.240922354E9,1240922354,137.191.225.226
18071521,Arthur Harding,http://en.wikipedia.org/w/index.php?diff=286628542,286628542,1.240918661E9,1240918661,137.191.225.226
8965297,Tonie Walsh,http://en.wikipedia.org/w/index.php?diff=286065112,286065112,1.240677191E9,1240677191,137.191.233.130
15148341,Irish Film Board,http://en.wikipedia.org/w/index.php?diff=285680858,285680858,1.240505505E9,1240505505,137.191.233.130
20686585,The Kinetiks,http://en.wikipedia.org/w/index.php?diff=285674381,285674381,1.240503201E9,1240503201,137.191.225.226
20686585,The Kinetiks,http://en.wikipedia.org/w/index.php?diff=285674231,285674231,1.240503146E9,1240503146,137.191.225.226
20686585,The Kinetiks,http://en.wikipedia.org/w/index.php?diff=285673997,285673997,1.240503055E9,1240503055,137.191.225.226
4090401,Blacklion,http://en.wikipedia.org/w/index.php?diff=284422929,284422929,1.239978561E9,1239978561,193.178.95.4
12453982,Hekmeh,http://en.wikipedia.org/w/index.php?diff=284178448,284178448,1.239874937E9,1239874937,137.191.229.98
12453982,Hekmeh,http://en.wikipedia.org/w/index.php?diff=284178194,284178194,1.239874774E9,1239874774,137.191.229.98
6493058,Persik Kediri,http://en.wikipedia.org/w/index.php?diff=284027184,284027184,1.23981484E9,1239814840,137.191.229.98
3888032,Madeleine Wickham,http://en.wikipedia.org/w/index.php?diff=283982619,283982619,1.239798216E9,1239798216,193.178.95.4
973208,Workers Solidarity Movement,http://en.wikipedia.org/w/index.php?diff=283370961,283370961,1.239548776E9,1239548776,137.191.233.130
15148341,Irish Film Board,http://en.wikipedia.org/w/index.php?diff=283167919,283167919,1.239454891E9,1239454891,137.191.233.130
15148341,Irish Film Board,http://en.wikipedia.org/w/index.php?diff=283167689,283167689,1.239454771E9,1239454771,137.191.233.130
3219051,Cardiomegaly,http://en.wikipedia.org/w/index.php?diff=282767300,282767300,1.239285315E9,1239285315,137.191.225.130
19520817,Template:Today FM,http://en.wikipedia.org/w/index.php?diff=282526696,282526696,1.239185862E9,1239185862,193.178.95.4
19520817,Template:Today FM,http://en.wikipedia.org/w/index.php?diff=282526466,282526466,1.239185725E9,1239185725,193.178.95.4
22035228,The Ray Foley Show,http://en.wikipedia.org/w/index.php?diff=282526178,282526178,1.239185563E9,1239185563,193.178.95.4
6621665,Saint George FC,http://en.wikipedia.org/w/index.php?diff=282323350,282323350,1.239105879E9,1239105879,137.191.229.98
14316082,Sean Gannon (writer),http://en.wikipedia.org/w/index.php?diff=282311749,282311749,1.239100002E9,1239100002,137.191.226.162
64182,Liam Neeson,http://en.wikipedia.org/w/index.php?diff=282296316,282296316,1.239091104E9,1239091104,137.191.225.226
2802637,Tipperary GAA,http://en.wikipedia.org/w/index.php?diff=282091518,282091518,1.239018431E9,1239018431,137.191.228.194
2802637,Tipperary GAA,http://en.wikipedia.org/w/index.php?diff=282091449,282091449,1.239018402E9,1239018402,137.191.228.194
21501565,Lil Rounds,http://en.wikipedia.org/w/index.php?diff=282086349,282086349,1.239016065E9,1239016065,193.178.95.4
1011425,Faroe Islands national football team,http://en.wikipedia.org/w/index.php?diff=282081879,282081879,1.239013868E9,1239013868,137.191.228.194
16283969,Wikipedia:Sandbox,http://en.wikipedia.org/w/index.php?diff=282075178,282075178,1.239010331E9,1239010331,137.191.225.130
5069114,Cinema of Ireland,http://en.wikipedia.org/w/index.php?diff=281689530,281689530,1.238848725E9,1238848725,137.191.233.130
1910601,Valur,http://en.wikipedia.org/w/index.php?diff=281465865,281465865,1.238748701E9,1238748701,137.191.229.98
1910601,Valur,http://en.wikipedia.org/w/index.php?diff=281465756,281465756,1.238748642E9,1238748642,137.191.229.98
5656862,IRB World Rankings,http://en.wikipedia.org/w/index.php?diff=281313795,281313795,1.23868933E9,1238689330,137.191.227.58
2076979,Vivienne Dick,http://en.wikipedia.org/w/index.php?diff=281054404,281054404,1.238582863E9,1238582863,137.191.233.130
2076979,Vivienne Dick,http://en.wikipedia.org/w/index.php?diff=281054321,281054321,1.238582814E9,1238582814,137.191.233.130
361622,TG4,http://en.wikipedia.org/w/index.php?diff=280905519,280905519,1.238522659E9,1238522659,137.191.225.226
427245,TV3 (Ireland),http://en.wikipedia.org/w/index.php?diff=280905202,280905202,1.238522561E9,1238522561,137.191.225.226
226933,RTÉ Two,http://en.wikipedia.org/w/index.php?diff=280904964,280904964,1.23852248E9,1238522480,137.191.225.226
226982,RTÉ One,http://en.wikipedia.org/w/index.php?diff=280904655,280904655,1.238522383E9,1238522383,137.191.225.226
1037486,"Skerries, Dublin",http://en.wikipedia.org/w/index.php?diff=280836172,280836172,1.238495343E9,1238495343,193.178.95.4
303800,Newtown A.F.C.,http://en.wikipedia.org/w/index.php?diff=280828166,280828166,1.238490406E9,1238490406,137.191.229.98
303729,Gap Connah's Quay F.C.,http://en.wikipedia.org/w/index.php?diff=280827491,280827491,1.238490025E9,1238490025,137.191.229.98
22204406,Houphouët-Boigny Arena stampede,http://en.wikipedia.org/w/index.php?diff=280648083,280648083,1.238421923E9,1238421923,137.191.227.58
14324084,Jack Mapanje,http://en.wikipedia.org/w/index.php?diff=280641372,280641372,1.238419216E9,1238419216,137.191.225.226
233773,AIK Fotboll,http://en.wikipedia.org/w/index.php?diff=280053231,280053231,1.238178235E9,1238178235,137.191.229.98
2731678,Stephen Ireland,http://en.wikipedia.org/w/index.php?diff=280038382,280038382,1.238173135E9,1238173135,137.191.228.194
